ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55586,DE,27239,2021-12-27,17:00,Twistringen,Rathaus,Sonstiges,2021-12-23 09:53:49,
55565,DE,21391,2021-12-27,17:00,Reppenstedt,Rewe Parkplatz,Sonstiges,2021-12-23 09:34:55,
55571,DE,22457,2021-12-27,17:30,Hamburg - Schnellsen,Süntelstr. 11a,Sonstiges,2021-12-23 09:39:05,
55568,DE,22143,2021-12-27,17:30,Hamburg - Rahlstedt,Rahlstedter Bahnhofstr. 37a,Sonstiges,2021-12-23 09:37:30,
55560,DE,21073,2021-12-27,17:30,Hamburg - Harburg,Schwarzenbergstr. 36,Sonstiges,2021-12-23 09:31:03,
55559,DE,21035,2021-12-27,17:30,Hamburg - Bergedorf,Neuallermöhe,Sonstiges,2021-12-23 09:30:15,
55572,DE,22765,2021-12-27,17:30,Hamburg - Altona,Erzbergstr. 1,Sonstiges,2021-12-23 09:40:12,
55558,DE,20354,2021-12-27,17:30,Hamburg,Welckerstr. 8,Sonstiges,2021-12-23 09:29:03,
55569,DE,22335,2021-12-27,17:30,Hamburg,Bergkappelweg 6,Sonstiges,2021-12-23 09:38:15,
55601,DE,29378,2021-12-27,18:00,Wittingen,Marktplatz,Sonstiges,2021-12-23 10:05:56,
55598,DE,27793,2021-12-27,18:00,Wildeshausen,Marktplatz,Sonstiges,2021-12-23 10:02:00,
55590,DE,27374,2021-12-27,18:00,Visselhövede,Rathaus,Sonstiges,2021-12-23 09:56:26,
55587,DE,27283,2021-12-27,18:00,Verden,Am Lugenstein,Sonstiges,2021-12-23 09:54:32,
55600,DE,28816,2021-12-27,18:00,Stuhr,Rathaus,Sonstiges,2021-12-23 10:04:51,
55589,DE,27367,2021-12-27,18:00,Sottrum,Park	am Eichkamp,Sonstiges,2021-12-23 09:55:51,
55591,DE,27383,2021-12-27,18:00,Scheeßel,Große Straße - Sparkasse,Sonstiges,2021-12-23 09:57:13,
55613,DE,31157,2021-12-27,18:00,Sarstedt,Rathaus,Sonstiges,2021-12-23 10:15:57,
55588,DE,27356,2021-12-27,18:00,Rotenburg(W),Neuer Markt,Sonstiges,2021-12-23 09:55:14,
55596,DE,27721,2021-12-27,18:00,Ritterhude,Rathaus,Sonstiges,2021-12-23 10:00:50,
55577,DE,26180,2021-12-27,18:00,Rastede,Marktplatz,Sonstiges,2021-12-23 09:43:04,
55573,DE,26123,2021-12-27,18:00,Oldenburg,Rathaus,Sonstiges,2021-12-23 09:41:05,
55579,DE,26548,2021-12-27,18:00,Norderney,Rathaus,Sonstiges,2021-12-23 09:48:35,
55584,DE,26954,2021-12-27,18:00,Nordenham,Marktplatz,Sonstiges,2021-12-23 09:52:16,
55608,DE,30900,2021-12-27,18:00,Mellendorf,Kreuzung Stucke,Sonstiges,2021-12-23 10:12:35,
55581,DE,26789,2021-12-27,18:00,Leer,Denkmalsplatz,Sonstiges,2021-12-23 09:50:09,
55562,DE,21224,2021-12-27,18:00,Klecken,Parkplatz Rewe,Sonstiges,2021-12-23 09:32:25,
55607,DE,30890,2021-12-27,18:00,Kastanienplatz,C&A,Aufzug,2021-12-23 10:10:57,
55561,DE,21217,2021-12-27,18:00,Hittfeld,Rathaus,Sonstiges,2021-12-23 09:31:42,
55612,DE,31134,2021-12-27,18:00,Hildesheim,Andreaskirche,Sonstiges,2021-12-23 10:15:23,
55603,DE,29582,2021-12-27,18:00,Hanstedt,Rathaus,Sonstiges,2021-12-23 10:07:17,
55605,DE,30159,2021-12-27,18:00,Hannover,Neues Rathaus,Sonstiges,2021-12-23 10:09:24,
55609,DE,31023,2021-12-27,18:00,Gronau(Leine),Marktplatz,Sonstiges,2021-12-23 10:13:16,
55606,DE,30823,2021-12-27,18:00,Garbsen,Kastanienplatz,Sonstiges,2021-12-23 10:10:02,
55576,DE,26169,2021-12-27,18:00,Friesoythe,Rathaus,Sonstiges,2021-12-23 09:42:25,
55570,DE,47179,2021-12-27,18:00,Duisburg - Walsum,Bezirksamt / Altes Rathaus,Spaziergang,2021-12-23 09:38:29,
55611,DE,31089,2021-12-27,18:00,Duingen,Marktplatz,Sonstiges,2021-12-23 10:14:48,
55597,DE,27751,2021-12-27,18:00,Delmenhorst,Graftwiesen,Sonstiges,2021-12-23 10:01:27,
55593,DE,27432,2021-12-27,18:00,Bremervörde,Am Rathausplatz,Sonstiges,2021-12-23 09:58:46,
55594,DE,27570,2021-12-27,18:00,Bremerhaven,Hauptbahnhof,Sonstiges,2021-12-23 09:59:36,
55595,DE,27570,2021-12-27,18:00,Bremerhaven,Anleger Weserfähre,Sonstiges,2021-12-23 10:00:13,
55583,DE,26919,2021-12-27,18:00,Brake,Famila Parkplatz,Sonstiges,2021-12-23 09:51:35,
55585,DE,27211,2021-12-27,18:00,Bassum,Rathaus,Sonstiges,2021-12-23 09:52:56,
55574,DE,26160,2021-12-27,18:00,Bad	Zwischenahn,Rathaus,Sonstiges,2021-12-23 09:41:44,
55614,DE,31162,2021-12-27,18:00,Bad	Salzdetfurth,Kurmittelhaus,Sonstiges,2021-12-23 10:16:34,
55610,DE,31061,2021-12-27,18:00,Alfeld(Leine),Marktplatz,Sonstiges,2021-12-23 10:13:54,
55578,DE,26197,2021-12-27,18:00,Ahlhorn,Parkplatz VR Bank,Sonstiges,2021-12-23 09:43:57,
55563,DE,21255,2021-12-27,18:00,21255,Rathaus,Kundgebung,2021-12-23 09:33:29,
55566,DE,21423,2021-12-27,18:30,Winsen(Luhe),Rathaus,Sonstiges,2021-12-23 09:35:43,
55567,DE,21680,2021-12-27,18:30,Stade,Altes Rathaus,Sonstiges,2021-12-23 09:36:27,
55592,DE,27419,2021-12-27,18:30,Sittensen,Rathaus,Sonstiges,2021-12-23 09:58:04,
55575,DE,90402,2021-12-27,18:30,Nürnberg,Kornmarkt,Spaziergang,2021-12-23 09:41:46,
55604,DE,29690,2021-12-27,18:30,Buchholz	(Aller),Alter Edeka Markt,Sonstiges,2021-12-23 10:08:36,
55557,DE,38100,2021-12-27,18:30,Braunschweig,Dom,Spaziergang,2021-12-23 09:22:44,
55602,DE,29549,2021-12-27,18:30,Bad	Bevensen,Am Kirchplatz,Sonstiges,2021-12-23 10:06:39,
55564,DE,21335,2021-12-27,18:45,Lüneburg,Marktplatz,Sonstiges,2021-12-23 09:34:02,
55582,DE,26871,2021-12-27,19:00,Papenburg,Antoniuskirche,Sonstiges,2021-12-23 09:50:50,
55599,DE,28199,2021-12-27,19:00,Bremen,Martinianleger,Sonstiges,2021-12-23 10:02:34,
55580,DE,26689,2021-12-27,19:00,Apen,Rathaus,Sonstiges,2021-12-23 09:49:20,
55556,DE,63741,2021-12-31,13:00,Aschaffenburg,Volksfestplatz Aschaffenburg,Demonstration,2021-12-23 09:16:07,
