ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69206,DE,90402,2022-01-14,18:30,Nürnberg,Hallplatz,Kundgebung,2022-01-14 09:49:54,
69239,DE,61462,2022-01-14,18:30,Königstein,Kapuzinerplatz,Aufzug,2022-01-14 12:03:45,
69113,DE,84028,2022-01-15,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-13 14:55:03,
69213,DE,29221,2022-01-15,11:00,Celle,Neumarkt,Aufzug,2022-01-14 10:18:18,
69217,DE,29221,2022-01-15,11:45,Celle,Brandplatz,Kundgebung,2022-01-14 10:24:51,
69109,DE,80333,2022-01-15,13:00,München,MAX-JOSEPHS-PLATZ,Kundgebung,2022-01-13 14:22:52,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69112,DE,80333,2022-01-15,13:00,München,Königsplatz,Aufzug,2022-01-13 14:29:48,
69182,AT,4020,2022-01-15,13:00,Linz,Hauptplatz,Demonstration,2022-01-14 07:19:29,
69242,DE,22354,2022-01-15,13:00,Hamburg,Neuer Jungfernstieg, Esplanade,Kundgebung,2022-01-14 12:13:48,
69176,DE,20359,2022-01-15,13:30,Hamburg,Berliner Tor Feuerwehr Parkpla,Spaziergang,2022-01-14 03:13:45,
69108,DE,80339,2022-01-15,14:00,München,Theresienwiese (Ostzufahrt),Autokorso,2022-01-13 14:16:25,
69135,DE,74855,2022-01-15,14:00,Haßmersheim,Schotterplatz beim Sportplatz,Autokorso,2022-01-13 20:29:46,
69192,DE,92318,2022-01-15,14:30,Neumarkt i.d.Opf.,Volksfestplatz,Kundgebung,2022-01-14 08:50:09,
69200,DE,96050,2022-01-15,14:30,Bamberg,Parkplatz Fuchs-Park-Stadion,Autokorso,2022-01-14 09:31:32,
69230,DE,96050,2022-01-15,14:30,Bamberg,Fuchsparkstadion,Autokorso,2022-01-14 11:16:55,
69250,DE,42275,2022-01-15,15:00,Wuppertal,Geschwister Scholl Platz,Demonstration,2022-01-14 15:48:36,
69211,DE,50679,2022-01-15,15:00,Köln,Picasso Platz / RTL,Demonstration,2022-01-14 09:58:00,
69240,DE,22305,2022-01-15,15:30,Hamburg,U/S Barmbek, Globetrotter,Kundgebung,2022-01-14 12:08:47,
69118,DE,77866,2022-01-15,17:00,Rheinau-Helmlingen,Kirche,Spaziergang,2022-01-13 16:31:46,
69231,DE,94469,2022-01-15,17:00,Deggendorf,Oberer Stadtplatz,Demonstration,2022-01-14 11:23:39,
69179,DE,92676,2022-01-15,17:30,Eschenbach,Zimmermannsplatz Bscherer,Spaziergang,2022-01-14 06:28:14,
69172,DE,73349,2022-01-15,18:00,Wiesensteig,Gesamter Ort,Spaziergang,2022-01-13 23:20:37,
69173,DE,73347,2022-01-15,18:00,Mühlhausen im Täle,Gesamter Ort,Spaziergang,2022-01-13 23:21:50,
69210,DE,57548,2022-01-15,18:00,Kirchen,Rathaus,Aufzug,2022-01-14 09:57:40,
69174,DE,73344,2022-01-15,18:00,Gruibingen,Gesamter Ort,Spaziergang,2022-01-13 23:23:08,
69169,DE,73326,2022-01-15,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-01-13 23:17:01,
69170,DE,73337,2022-01-15,18:00,Bad Überkingen,Gesamter Ort,Spaziergang,2022-01-13 23:18:30,
69171,DE,73342,2022-01-15,18:00,Bad Ditzenbach,Gesamter Ort,Spaziergang,2022-01-13 23:19:23,
69183,AT,4020,2022-01-16,13:00,Linz,Hauptplatz,Demonstration,2022-01-14 07:19:44,
69126,DE,74613,2022-01-16,15:00,Öhringen,P9 Parkplatz (Alte Turnhalle),Kundgebung,2022-01-13 19:58:59,
69241,AT,6900,2022-01-16,15:00,Bregenz,Hafengelände,Kundgebung,2022-01-14 12:13:35,
69220,AT,6900,2022-01-16,15:00,Bregenz,Hafengelände,Spaziergang,2022-01-14 10:26:45,
69124,AT,6900,2022-01-16,15:00,Bregenz,Hafengelände,Kundgebung,2022-01-13 19:22:57,
69235,DE,65812,2022-01-16,15:00,Bad Soden,Neuer Kurpark, Salinenstraße,Aufzug,2022-01-14 11:59:06,
69246,DE,02625,2022-01-16,15:30,Bautzen,Netto Gesundbrunnen,Spaziergang,2022-01-14 13:40:04,
