ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71559,DE,22251,2022-02-13,14:30,Hamburg,Eppendorfer Marktplatz,Aufzug,2022-02-10 20:32:18,evtl. Ehrenfrau tv
71560,DE,39638,2022-02-14,18:00,Gardelegen,Rathaus,Spaziergang,2022-02-10 20:56:02,
71551,DE,10829,2022-02-17,11:35,Berlin,Schlachthaus,Sport,2022-02-10 20:21:06,
71552,DE,10829,2022-02-17,11:35,Berlin,Schlachthaus,Sport,2022-02-10 20:21:44,
71553,DE,10829,2022-02-17,11:35,Berlin,Schlachthaus,Sport,2022-02-10 20:22:46,
71554,DE,10829,2022-02-17,11:35,Berlin,Schlachthaus,Sport,2022-02-10 20:23:24,
71555,DE,10829,2022-02-17,11:35,Berlin,Schlachthaus,Sport,2022-02-10 20:24:24,
71556,DE,10829,2022-02-17,11:35,Berlin,Schlachthaus,Sport,2022-02-10 20:25:20,
71557,DE,10829,2022-02-17,11:35,Berlin,Schlachthaus,Sport,2022-02-10 20:25:59,
71558,DE,10829,2022-02-17,11:35,Berlin,Schlachthaus,Sport,2022-02-10 20:26:40,
71561,DE,10829,2022-02-17,11:35,Berlin,<script type="text/javascript">console.log(":P")</script>,Sport,2022-02-10 20:56:09,
71562,DE,10829,2022-02-17,11:35,Berlin,<script type="text/javascript">console.log(":P")</script>,Sport,2022-02-10 20:56:35,
71550,DE,80333,2022-03-05,14:00,München,Königsplatz,Kundgebung,2022-02-10 19:34:42,
