ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67717,DE,77955,2022-01-03,07:00,Ettenheim,Rathaus,Spaziergang,2022-01-03 09:50:07,
67701,DE,91301,2022-01-03,16:00,Forchheim,Rathausplatz,Spaziergang,2022-01-03 07:33:12,
67738,DE,71111,2022-01-03,18:00,Waldenbuch,Rsthaus,Spaziergang,2022-01-03 10:53:00,
67753,DE,65428,2022-01-03,18:00,Rüsselsheim am Main,Rathaus, Marktplatz 4 in 65428,Spaziergang,2022-01-03 11:21:16,
67699,DE,72764,2022-01-03,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:25:27,
67752,DE,88416,2022-01-03,18:00,Ochsenhausen,Rathaus,Spaziergang,2022-01-03 11:21:13,
67760,DE,74172,2022-01-03,18:00,Neckarsulm Obereisesheim,Rathaus,Spaziergang,2022-01-03 11:41:17,
67758,DE,74172,2022-01-03,18:00,Neckarsulm,Rathaus,Spaziergang,2022-01-03 11:40:03,
67735,DE,96317,2022-01-03,18:00,Kronach,Marktplatz Rathaus,Spaziergang,2022-01-03 10:39:01,
67714,DE,27798,2022-01-03,18:00,Hude,Oldenburgische Landesbank,Spaziergang,2022-01-03 09:42:48,
67750,DE,95028,2022-01-03,18:00,Hof,Rathaus,Spaziergang,2022-01-03 11:17:11,
67732,DE,19230,2022-01-03,18:00,Hagenow,Markant,Spaziergang,2022-01-03 10:33:06,
67706,DE,39638,2022-01-03,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-03 09:32:02,
67720,DE,64807,2022-01-03,18:00,Dieburg,Marktplatz,Spaziergang,2022-01-03 09:53:33,
67751,DE,73770,2022-01-03,18:00,Denkendorf,Rathaus,Spaziergang,2022-01-03 11:19:13,
67731,DE,94469,2022-01-03,18:00,Deggendorf,Graflinger Str. 51,Spaziergang,2022-01-03 10:30:44,
67716,DE,74321,2022-01-03,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-01-03 09:47:05,
67740,DE,97980,2022-01-03,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-01-03 10:54:06,
67711,DE,72119,2022-01-03,18:00,Ammerbuch,Rathaus / Brunnen,Spaziergang,2022-01-03 09:39:35,
67702,DE,04600,2022-01-03,18:00,Altenburg,Brüderkirche,Spaziergang,2022-01-03 09:09:06,
67748,DE,77655,2022-01-03,18:00,Achern,Marktplatz,Kundgebung,2022-01-03 11:12:16,
67762,DE,25813,2022-01-03,18:19,Husum,Rathaus,Mahnwache,2022-01-03 11:53:24,
67755,DE,67547,2022-01-03,18:30,Worms,Luther Denkmal,Spaziergang,2022-01-03 11:25:00,
67712,DE,72141,2022-01-03,18:30,Walddorfhäslach,Rathaus OT Walddorf,Spaziergang,2022-01-03 09:42:26,
67709,DE,67657,2022-01-03,18:30,Kaiserslautern,Stiftsplatz,Spaziergang,2022-01-03 09:38:24,
67698,DE,71522,2022-01-03,18:30,Backnang,Obstmarkt,Aufzug,2022-01-03 07:24:24,
67761,DE,76703,2022-01-03,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-03 11:52:39,
67743,DE,16303,2022-01-03,19:00,Schwedt,Vierradener Strasse,Spaziergang,2022-01-03 10:56:07,
67733,DE,40721,2022-01-03,19:00,Hilden,Marktplatz,Kundgebung,2022-01-03 10:33:37,
67703,DE,91074,2022-01-03,19:00,Herzogenaurach,Marktplatz,Aufzug,2022-01-03 09:13:28,
67719,DE,85354,2022-01-03,19:00,Freising,Marienplatz,Lichterkette,2022-01-03 09:52:27,
67707,DE,69245,2022-01-03,19:00,Bammental,Reilsheimer Bahnhof,Spaziergang,2022-01-03 09:33:25,
67736,DE,99310,2022-01-03,19:00,Arnstadt,Markt,Spaziergang,2022-01-03 10:44:47,
67730,DE,06420,2022-01-03,20:00,Könnern,Rathaus,Spaziergang,2022-01-03 10:21:00,
67764,DE,14641,2022-01-04,18:00,Nauen,Martin-Luther-Platz 2,Spaziergang,2022-01-03 11:57:45,
67765,DE,14641,2022-01-05,18:00,Nauen,Martin-Luther-Platz 2,Spaziergang,2022-01-03 11:58:54,
67704,DE,96052,2022-01-06,13:45,Bamberg,Grünfläche Feldkirchenstr.,Spaziergang,2022-01-03 09:17:46,
67737,DE,53902,2022-01-06,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-01-03 10:47:29,
67749,DE,26506,2022-01-07,19:00,Norden,Vor dem Glockenturm,Kundgebung,2022-01-03 11:14:59,
67763,DE,39104,2022-01-08,12:30,Magdeburg,Lothar-Kreyssig-Str. beim Dom,Spaziergang,2022-01-03 11:57:35,
67705,DE,91522,2022-01-08,14:00,Ansbach,Hofwiese (Parkpl. Onoldiasaal),Aufzug,2022-01-03 09:29:12,
67734,DE,19230,2022-01-08,15:00,Hagenow,Markant,Spaziergang,2022-01-03 10:34:21,
67739,DE,71111,2022-01-10,18:00,Waldenbuch,Rathaus,Spaziergang,2022-01-03 10:54:04,
67710,DE,17207,2022-01-10,18:00,Röbel,Rathaus,Spaziergang,2022-01-03 09:38:38,
67747,DE,53359,2022-01-10,18:00,Rheinbach,Rathaus,Spaziergang,2022-01-03 11:00:30,
67700,DE,72764,2022-01-10,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:29:44,
67744,DE,53894,2022-01-10,18:00,Mechernich,Rathaus,Spaziergang,2022-01-03 10:56:24,
67715,DE,27798,2022-01-10,18:00,Hude,Oldenburgische Landesbank,Spaziergang,2022-01-03 09:45:32,
67746,DE,53879,2022-01-10,18:00,Euskirchen,Annaturmplatz,Spaziergang,2022-01-03 10:58:41,
67759,DE,40699,2022-01-10,18:00,Erkrath,Vor der evangelischen Kirche,Spaziergang,2022-01-03 11:41:04,
67708,DE,50374,2022-01-10,18:00,Erftstadt Lechenich,Bonner Tor,Spaziergang,2022-01-03 09:37:36,
67754,DE,97616,2022-01-10,18:00,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,2022-01-03 11:24:50,
67741,DE,97980,2022-01-10,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-01-03 10:54:41,
67756,DE,67547,2022-01-10,18:30,Worms,Luther Denkmal,Spaziergang,2022-01-03 11:26:14,
67745,DE,16303,2022-01-10,19:00,Schwedt,Vierradener Straße,Spaziergang,2022-01-03 10:57:42,
67742,DE,97980,2022-01-17,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-01-03 10:55:22,
67757,DE,67547,2022-01-17,18:30,Worms,Luther Denkmal,Kundgebung,2022-01-03 11:27:04,
