ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21861,AT,1010,2021-12-01,13:00,Wien,Maria-Theresien-Platz,Kundgebung,2021-11-29 17:45:50,
21860,AT,0000,2021-12-01,13:00,alle Landeshauptstädte,vor den Landtagen,Demonstration,2021-11-29 17:40:41,
21863,DE,39340,2021-12-02,18:00,Haldensleben,Marktplatz,Kundgebung,2021-11-29 21:56:36,
21869,DE,76133,2021-12-03,17:30,Karlsruhe,Stephanplatz,Kundgebung,2021-11-29 23:10:34,
21865,DE,54290,2021-12-04,11:00,Trier,Porta Nigra,Zusammenkunft,2021-11-29 22:32:35,
21875,DE,99510,2021-12-06,18:30,Apolda,Markt/ Rathaus,Spaziergang,2021-11-29 23:25:06,
21874,DE,99310,2021-12-10,08:00,Alkersleben,City,Sonstiges,2021-11-29 23:22:44,
21873,DE,18347,2021-12-10,08:00,Ahrenshoop,City,Sonstiges,2021-11-29 23:19:05,
21872,DE,22926,2021-12-10,08:00,Ahrensburg,City,Sonstiges,2021-11-29 23:16:59,
21870,DE,96482,2021-12-10,08:00,Ahorn,City,Sonstiges,2021-11-29 23:12:56,
21871,DE,74744,2021-12-10,08:00,Ahorn,City,Erholung,2021-11-29 23:15:07,
21868,DE,28832,2021-12-10,08:00,Achim,City,Treffpunkt,2021-11-29 23:08:07,
21867,DE,73430,2021-12-10,08:00,Aalen,City,Sonstiges,2021-11-29 23:05:44,
21866,DE,52062,2021-12-10,08:00,Aachen,City,Musik,2021-11-29 23:03:10,
21889,DE,63739,2021-12-11,08:00,Aschaffenburg,City,Sonstiges,2021-11-29 23:47:09,
21888,DE,59755,2021-12-11,08:00,Arnsberg,City,Sonstiges,2021-11-29 23:45:34,
21886,DE,99976,2021-12-11,08:00,Anrode,City,Sonstiges,2021-11-29 23:42:05,
21885,DE,17389,2021-12-11,08:00,Anklam,City,Kundgebung,2021-11-29 23:40:10,
21883,DE,16278,2021-12-11,08:00,Angermünde,City,Sonstiges,2021-11-29 23:36:42,
21884,DE,83454,2021-12-11,08:00,Anger,City,Sonstiges,2021-11-29 23:38:49,
21882,DE,56626,2021-12-11,08:00,Andernach,City,Sonstiges,2021-11-29 23:35:06,
21881,DE,86972,2021-12-11,08:00,Altenstadt,City,Sonstiges,2021-11-29 23:31:52,
21878,DE,96146,2021-12-11,08:00,Altendorf,City,Freizeit,2021-11-29 23:28:16,
21880,DE,96264,2021-12-11,08:00,Altekunstadt,City,Sonstiges,2021-11-29 23:30:14,
21876,DE,36304,2021-12-11,08:00,Alsfeld,City,Sonstiges,2021-11-29 23:26:02,
21864,DE,40213,2021-12-11,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-11-29 22:16:12,
21887,DE,59609,2021-12-12,08:00,Anröchte,City,Sonstiges,2021-11-29 23:43:29,
21862,DE,10117,2021-12-12,12:12,Berlin,Brandenburger Tor,Sonstiges,2021-11-29 20:05:58,
21877,DE,99510,2021-12-13,18:30,Apolda,Markt/ Rathaus,Spaziergang,2021-11-29 23:27:20,
21879,DE,99510,2021-12-20,18:30,Apolda,Markt/ Rathaus,Spaziergang,2021-11-29 23:28:33,
