ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21384,DE,29221,2021-10-09,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:32:21,
21391,DE,29221,2021-10-09,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:36:07,
21381,DE,29221,2021-10-11,18:30,Celle,Stechbahn - Schloß,Spaziergang,2021-10-06 18:29:34,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21385,DE,29221,2021-10-16,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:32:50,
21390,DE,29221,2021-10-16,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:35:46,
21382,DE,29221,2021-10-18,18:30,Celle,Stechbahn - Schloß,Spaziergang,2021-10-06 18:29:51,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21386,DE,29221,2021-10-23,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:33:06,
21389,DE,29221,2021-10-23,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:35:03,
21383,DE,29221,2021-10-25,18:30,Celle,Stechbahn - Schloß,Spaziergang,2021-10-06 18:30:05,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21387,DE,29221,2021-10-30,11:00,Celle,Neumarkt,Aufzug,2021-10-06 18:33:22,
21388,DE,29221,2021-10-30,11:45,Celle,Großer Plan,Versammlung,2021-10-06 18:34:32,
