ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72141,DE,79215,2022-02-27,11:30,Elzach,Schulhof,Mahnwache,2022-02-21 20:25:24,
72150,HU,1312,2022-02-28,00:12,FicktEuchStadt()".))').,,Arsch,Freizeit,2022-02-21 20:46:36,
72151,HU,1312,2022-02-28,00:12,FicktEuchStadt'EhjZlZ<'">rwTnDG,Arsch,Freizeit,2022-02-21 20:46:37,
72155,HU,1312,2022-02-28,00:12,FicktEuchStadt AND 8802=8802-- aUos,Arsch,Freizeit,2022-02-21 20:46:47,
72153,HU,1312,2022-02-28,00:12,FicktEuchStadt AND 8802=8802,Arsch,Freizeit,2022-02-21 20:46:45,
72152,HU,1312,2022-02-28,00:12,FicktEuchStadt AND 5792=1715,Arsch,Freizeit,2022-02-21 20:46:44,
72154,HU,1312,2022-02-28,00:12,FicktEuchStadt AND 3158=9345-- gTKQ,Arsch,Freizeit,2022-02-21 20:46:46,
72142,HU,1312,2022-02-28,00:12,FicktEuchStadt,Arsch,Freizeit,2022-02-21 20:29:52,
72149,HU,1312,2022-02-28,00:12,FicktEuchStadt,Arsch,Freizeit,2022-02-21 20:46:35,
72148,HU,1312,2022-02-28,00:12,FicktEuchStadt,Arsch,Freizeit,2022-02-21 20:46:30,
72147,HU,1312,2022-02-28,00:12,FicktEuchStadt,Arsch,Freizeit,2022-02-21 20:46:27,
72146,HU,1312,2022-02-28,00:12,FicktEuchStadt,Arsch,Freizeit,2022-02-21 20:46:26,
72145,HU,1312,2022-02-28,00:12,FicktEuchStadt,Arsch,Freizeit,2022-02-21 20:46:25,
72144,HU,1312,2022-02-28,00:12,FicktEuchStadt,Arsch,Freizeit,2022-02-21 20:46:22,
72143,HU,1312,2022-02-28,00:12,FicktEuchStadt,Arsch,Freizeit,2022-02-21 20:46:11,
72157,HU,1312,2022-02-28,00:12,(SELECT (CASE WHEN (5056=5056) THEN 5056 ELSE,Arsch,Freizeit,2022-02-21 20:46:49,
72156,HU,1312,2022-02-28,00:12,(SELECT (CASE WHEN (2035=9763) THEN 2035 ELSE,Arsch,Freizeit,2022-02-21 20:46:48,
