ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72966,DE,69256,2022-03-14,06:00,MAUER,Rathaus,Spaziergang,2022-03-13 08:22:06,
72967,DE,69245,2022-03-14,07:00,Bammental,Rathaus,Spaziergang,2022-03-13 08:25:03,
72974,DE,18055,2022-03-14,17:15,Rostock,Rosengarten,Kundgebung,2022-03-13 13:30:07,https://dlive.tv/7TuermeMedien
72972,DE,01619,2022-03-14,18:00,Zeithain,Feuerwehr,Spaziergang,2022-03-13 11:49:03,
72969,DE,83329,2022-03-14,18:00,Waging am See,Gemeinde,Spaziergang,2022-03-13 09:38:30,
72965,DE,67105,2022-03-14,18:00,Schifferstadt,Schillerplatz,Spaziergang,2022-03-13 07:56:04,
72973,DE,18055,2022-03-14,18:00,Rostock,Neuer Markt,Aufzug,2022-03-13 13:30:03,https://dlive.tv/7TuermeMedien
72970,DE,63263,2022-03-14,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-03-13 09:41:01,
72975,DE,01127,2022-03-14,18:00,Dresden,Staßenbahnhof Mickten,Spaziergang,2022-03-13 14:17:07,
72976,DE,01327,2022-03-14,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-03-13 14:18:10,
72978,DE,01279,2022-03-14,18:00,Dresden,Blasewitz, Schillerplatz,Spaziergang,2022-03-13 14:20:04,
72980,DE,01277,2022-03-14,18:00,Dresden,Altenberger Pl., Kino Ost,Spaziergang,2022-03-13 14:22:29,
72981,DE,01157,2022-03-14,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-03-13 14:23:28,
72979,DE,01109,2022-03-14,18:30,Dresden,Klotzsche, Rathaus,Spaziergang,2022-03-13 14:21:12,
72977,DE,01108,2022-03-14,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-03-13 14:19:13,
72968,DE,74933,2022-03-16,06:00,Neidenstein,Van Venningenhalle,Spaziergang,2022-03-13 08:35:39,
72971,DE,06632,2022-03-16,19:00,Freyburg,Marktplatz,Spaziergang,2022-03-13 11:11:05,
