ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69498,DE,20099,2022-01-17,08:47,Hamburg,Stadt,Kundgebung,2022-01-17 08:48:06,
69491,DE,74549,2022-01-17,18:00,Wolpertshausen,Rathaus,Spaziergang,2022-01-17 07:49:10,
69499,DE,27283,2022-01-17,18:00,Verden,Blumenwisch,Spaziergang,2022-01-17 08:50:18,
69494,DE,31157,2022-01-17,18:00,Hannover,Innenstadt,Kundgebung,2022-01-17 08:08:00,
69490,DE,82194,2022-01-17,18:00,Gröbenzell,Rathaus / Alte Schule,Spaziergang,2022-01-17 07:47:53,
69497,DE,78737,2022-01-17,18:00,Fluorn-Winzeln OT Winzeln,Rathaus,Spaziergang,2022-01-17 08:42:48,
69496,DE,78737,2022-01-17,18:00,Fluorn-Winzeln Ortsteil Wi,Rathaus,Spaziergang,2022-01-17 08:41:35,
69492,DE,14612,2022-01-17,18:00,Falkensee,Rathaus,Spaziergang,2022-01-17 07:51:38,
69503,DE,79206,2022-01-17,18:00,Breisach am Rhein,Park & Ride Parkplatz Bahnhof,Spaziergang,2022-01-17 09:11:51,
69502,DE,13125,2022-01-17,18:00,Berlin-Karow,Bucher Chaussee/Achillesstr,Spaziergang,2022-01-17 09:09:44,
69495,DE,13187,2022-01-17,18:00,Berlin,Rathhaus Pankow,Spaziergang,2022-01-17 08:09:28,
69501,DE,21465,2022-01-17,18:30,Reinbek,Rathaus,Spaziergang,2022-01-17 08:58:23,
69500,DE,59494,2022-01-17,19:00,Soest,Rathaus,Spaziergang,2022-01-17 08:56:38,
69493,DE,14612,2022-01-23,18:00,Falkensee,alte Stadthalle,Gebet,2022-01-17 07:53:47,
