ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70966,DE,82216,2022-02-04,17:00,Maisach,Rathaus,Spaziergang,2022-02-02 15:39:02,
70976,DE,60322,2022-02-05,15:00,Frankfurt am Main,Holzhausenpark,Aufzug,2022-02-02 16:58:02,
70975,DE,60314,2022-02-05,15:00,Frankfurt am Main,EZB,Aufzug,2022-02-02 16:56:25,
70964,DE,60322,2022-02-05,15:00,Frankfurt am Main,Im Holzhausenpark,Aufzug,2022-02-02 15:27:21,
70977,DE,52068,2022-02-05,15:00,Aachen,Kennedy Park,Demonstration,2022-02-02 17:12:14,https://dlive.tv/PatriotOnTour
71020,DE,45127,2022-02-05,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-02-02 20:29:24,
71039,DE,84028,2022-02-05,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-02-03 07:36:46,
70967,DE,86551,2022-02-05,17:00,Aichach,Rathaus,Spaziergang,2022-02-02 15:39:55,
70968,DE,85229,2022-02-06,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-02 15:41:05,
71003,DE,18055,2022-02-07,17:00,Rostock,Am Rosengarten,Zusammenkunft,2022-02-02 18:42:37,
70993,DE,18299,2022-02-07,17:00,Laage,Laager Rathaus,Zusammenkunft,2022-02-02 18:30:10,
70991,DE,18273,2022-02-07,17:00,Güstrow,Am Rathaus,Zusammenkunft,2022-02-02 18:28:26,
71001,DE,18311,2022-02-07,17:30,Ribnitz-Damgarten,Auf dem Markt,Zusammenkunft,2022-02-02 18:39:48,
70994,DE,17321,2022-02-07,17:30,Löcknitz,An der Kirche,Zusammenkunft,2022-02-02 18:32:01,
70990,DE,18507,2022-02-07,17:30,Grimmen,Am Ärztehaus,Zusammenkunft,2022-02-02 18:27:44,
71037,DE,29614,2022-02-07,18:00,Soltau,Heiratsbrunnen,Spaziergang,2022-02-02 23:34:15,
71004,DE,18119,2022-02-07,18:00,Rostock Warnemünde,Wochenmarkt am Kirchenplatz,Zusammenkunft,2022-02-02 19:11:32,
