ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71135,IT,39102,2022-02-05,15:00,Meran,Sandplatz,Spaziergang,2022-02-04 14:27:55,
71155,DE,41236,2022-02-06,15:00,Rheydt,Marktplatz,Spaziergang,2022-02-04 19:03:47,
71164,DE,65812,2022-02-06,15:00,Bad Soden,Neuer Kurpark Salinenstraße,Aufzug,2022-02-04 20:56:39,
71169,DE,61479,2022-02-06,18:00,Glashütten,Bürgerhaus,Aufzug,2022-02-04 21:55:23,
71167,DE,60311,2022-02-06,18:30,Frankfurt,Römer,Aufzug,2022-02-04 21:54:19,
71141,DE,17358,2022-02-07,17:00,Torgelow,Rathaus,Zusammenkunft,2022-02-04 14:52:12,
71138,DE,18258,2022-02-07,17:30,Schwaan,Rathaus,Kundgebung,2022-02-04 14:48:52,
71139,DE,19406,2022-02-07,17:50,Sternberg,Parkplatz am Wall,Zusammenkunft,2022-02-04 14:50:32,
71143,DE,23966,2022-02-07,18:00,Wismar,Marktplatz,Kundgebung,2022-02-04 14:53:36,
71142,DE,17192,2022-02-07,18:00,Waren (Müritz),Neuer Markt,Zusammenkunft,2022-02-04 14:52:53,
71168,DE,53840,2022-02-07,18:00,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,2022-02-04 21:55:03,
71140,DE,17166,2022-02-07,18:00,Teterow,Hechtbrunnen,Zusammenkunft,2022-02-04 14:51:38,
71144,DE,18435,2022-02-07,18:00,Stralsund,An der Gorck Fock,Zusammenkunft,2022-02-04 14:55:11,
71145,DE,18435,2022-02-07,18:00,Stralsund,Am alten Markt,Zusammenkunft,2022-02-04 14:56:06,
71146,DE,18435,2022-02-07,18:00,Stralsund,Am alten Markt,Zusammenkunft,2022-02-04 14:56:10,
71137,DE,71063,2022-02-07,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-02-04 14:32:53,
71136,DE,71067,2022-02-07,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-02-04 14:29:44,
71147,DE,14943,2022-02-07,18:00,Luckenwalde,Rathaus,Spaziergang,2022-02-04 15:54:24,
71148,DE,14943,2022-02-07,18:00,Luckenwalde,Rathaus,Spaziergang,2022-02-04 15:54:37,
71154,DE,22393,2022-02-07,18:00,Hamburg Sasel,Marktplatz,Spaziergang,2022-02-04 18:45:39,
71153,DE,22399,2022-02-07,18:00,Hamburg Poppenbüttel,Poppenbüttel HDJ am Tegelsbarg,Spaziergang,2022-02-04 18:37:31,
71166,DE,40213,2022-02-07,18:00,Düsseldorf,Rheinkniebrücke (pünktlich!),Spaziergang,2022-02-04 21:52:38,
71149,DE,27570,2022-02-07,18:00,Bremerhaven,Bad 2, Schillerstraße,Grünhöfe,Spaziergang,2022-02-04 16:35:55,
71150,DE,27570,2022-02-07,18:00,Bremerhaven,Bad 2, Schillerstraße,Grünhöfe,Spaziergang,2022-02-04 16:38:02,
71157,DE,83435,2022-02-07,18:00,Bad Reichenhall,Rathaus,Spaziergang,2022-02-04 19:17:29,
71165,DE,61348,2022-02-07,18:30,Bad Homburg,Rathausplatz,Aufzug,2022-02-04 21:08:42,
71134,DE,76703,2022-02-07,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-02-04 14:20:49,
71158,DE,24768,2022-02-07,19:00,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,2022-02-04 20:12:39,
71152,DE,96142,2022-02-07,19:00,Hollfeld,Rathaus,Spaziergang,2022-02-04 17:55:55,
71180,DE,07545,2022-02-07,19:00,Gera,Stadtzentrum,Schweigemarsch,2022-02-04 22:19:46,
71156,DE,04874,2022-02-07,19:00,Belgern,Markt,Spaziergang,2022-02-04 19:10:22,
