ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21861,AT,1010,2021-12-01,13:00,Wien,Maria-Theresien-Platz,Kundgebung,2021-11-29 17:45:50,
21860,AT,0000,2021-12-01,13:00,alle Landeshauptstädte,vor den Landtagen,Demonstration,2021-11-29 17:40:41,
21863,DE,39340,2021-12-02,18:00,Haldensleben,Marktplatz,Kundgebung,2021-11-29 21:56:36,
21869,DE,76133,2021-12-03,17:30,Karlsruhe,Stephanplatz,Kundgebung,2021-11-29 23:10:34,
21865,DE,54290,2021-12-04,11:00,Trier,Porta Nigra,Zusammenkunft,2021-11-29 22:32:35,
21870,DE,96482,2021-12-10,08:00,Ahorn,City,Sonstiges,2021-11-29 23:12:56,
21871,DE,74744,2021-12-10,08:00,Ahorn,City,Erholung,2021-11-29 23:15:07,
21868,DE,28832,2021-12-10,08:00,Achim,City,Treffpunkt,2021-11-29 23:08:07,
21867,DE,73430,2021-12-10,08:00,Aalen,City,Sonstiges,2021-11-29 23:05:44,
21866,DE,52062,2021-12-10,08:00,Aachen,City,Musik,2021-11-29 23:03:10,
21864,DE,40213,2021-12-11,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-11-29 22:16:12,
21862,DE,10117,2021-12-12,12:12,Berlin,Brandenburger Tor,Sonstiges,2021-11-29 20:05:58,
