ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75472,DE,04552,2022-09-12,18:00,borna,markt,Spaziergang,2022-09-12 12:54:53,
75467,DE,90402,2022-09-14,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-09-12 08:28:12,
75473,DE,28203,2022-09-17,10:00,Bremen,Nelson Mandela Park Elefanten,Kundgebung,2022-09-12 15:09:39,
75483,DE,20457,2022-09-17,15:00,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,2022-09-12 23:47:58,
75470,DE,68165,2022-09-17,16:00,Mannheim,Wasserturm,Demonstration,2022-09-12 09:28:59,
75468,DE,90402,2022-09-17,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-09-12 08:29:04,
75474,DE,76530,2022-09-18,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2022-09-12 19:46:32,
75469,DE,90402,2022-09-18,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-09-12 08:29:53,
75476,DE,75328,2022-09-19,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:17:53,
75480,DE,06268,2022-09-19,18:30,Querfurt,Markt,Spaziergang,2022-09-12 21:54:58,
75475,DE,99974,2022-09-19,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-09-12 20:31:07,
75481,DE,87629,2022-09-19,19:00,Füssen,Kaiser Maximilian Platz,Spaziergang,2022-09-12 22:41:44,
75482,DE,04552,2022-09-19,19:00,Borna,Markt,Spaziergang,2022-09-12 23:26:19,
75477,DE,75328,2022-09-26,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:18:52,
75478,DE,75328,2022-10-03,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:20:30,
75479,DE,75328,2022-10-10,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:21:35,
