ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75175,DE,74564,2022-08-06,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:03:07,
75172,DE,64295,2022-08-06,13:00,Darmstadt,Luisenplatz Sparkasse,Versammlung,2022-08-03 11:07:24,
75189,DE,64385,2022-08-06,14:00,Reichelsheim,B 38 Ortseingang (Aldi),Vortrag,2022-08-05 15:01:55,
75179,DE,70098,2022-08-06,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-08-04 01:26:27,Für Frieden und Freiheit
75165,DE,22041,2022-08-06,14:30,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-08-01 13:49:58,
75170,DE,40231,2022-08-06,15:00,Düsseldorf,Schadowplatz,Aufzug,2022-08-01 22:32:21,
75168,DE,90402,2022-08-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-01 22:28:45,
75184,DE,73326,2022-08-06,18:00,Deggingen,Umgebung Rathaus,Gegenprotest,2022-08-04 18:14:32,
75178,DE,75015,2022-08-07,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-08-04 00:28:21,
75181,DE,76530,2022-08-07,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-08-04 07:05:06,www.DLive.tv/SchwarzWaldStream
75180,DE,79115,2022-08-07,14:30,Freiburg,Dietenbach-Park,Erholung,2022-08-04 01:29:46,Picknick, baden und Kultur
75169,DE,90402,2022-08-07,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-08-01 22:29:20,
75174,DE,73650,2022-08-08,17:00,Winterbach,Marktplatz....JEDEN MONTAG,Mahnwache,2022-08-03 23:22:53,
75183,DE,21073,2022-08-08,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-08-04 14:47:14,
75192,DE,75334,2022-08-08,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-08-06 14:57:55,
75190,DE,74821,2022-08-08,18:00,Mosbach,Marktplatz,Spaziergang,2022-08-05 22:05:23,
75186,DE,87435,2022-08-08,18:00,Kempten,Hildegardplatz,Aufzug,2022-08-05 10:38:07,
75173,DE,74321,2022-08-08,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-08-03 22:54:16,
75171,DE,67547,2022-08-08,18:30,Worms,Lutherdenkmal,Spaziergang,2022-08-02 09:48:27,
75191,DE,06618,2022-08-10,19:00,Naumburg,Vogelwiese,Demonstration,2022-08-06 10:28:10,
75187,DE,53902,2022-08-11,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-05 11:50:16,
75182,DE,21073,2022-08-13,15:00,Hamburg-Harburg,Harburger Rathausplatz,Aufzug,2022-08-04 13:19:57,
75188,DE,53902,2022-08-18,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-05 11:52:20,
75176,DE,74564,2022-08-20,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:04:03,
75177,DE,74564,2022-09-03,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:04:48,
75185,DE,80331,2022-09-11,17:00,München,Marienplatz,Kundgebung,2022-08-05 02:18:01,
