ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71849,DE,42275,2022-02-16,18:00,Wuppertal,Johannes-Rau-Platz 1,Spaziergang,2022-02-15 15:58:54,
71848,DE,50931,2022-02-18,18:00,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,2022-02-15 15:07:56,
71836,DE,88662,2022-02-19,11:00,Überlingen,Seestraße 5, Nähe Parkhaus,Kundgebung,2022-02-15 10:45:39,
71839,DE,74564,2022-02-19,12:00,Crailsheim,Volksfestplatz,Aufzug,2022-02-15 13:11:49,
71840,DE,02625,2022-02-19,15:00,Bautzen,Schützenplatz (groß demo),Kundgebung,2022-02-15 13:20:06,
71852,DE,72764,2022-02-19,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-02-15 16:30:31,
71838,DE,76530,2022-02-20,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-02-15 10:55:58,www.baden-baden.de/stadtportrait/aktuelles/webcams
71841,DE,02625,2022-02-20,16:00,Bautzen,Netto Gesundbrunnen,Spaziergang,2022-02-15 13:20:47,
71844,DE,14612,2022-02-20,18:00,Falkensee,alte Stadthalle,Gebet,2022-02-15 13:59:24,
71847,DE,06667,2022-02-21,18:00,Weißenfels,Marktplatz,Spaziergang,2022-02-15 15:05:02,
71845,DE,14612,2022-02-21,18:00,Falkensee,Rathaus,Spaziergang,2022-02-15 13:59:52,
71842,DE,02625,2022-02-21,18:00,Bautzen,Reichenturm,Aufzug,2022-02-15 13:21:47,
71843,DE,75323,2022-02-21,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-02-15 13:29:15,
71850,DE,42651,2022-02-21,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-02-15 16:11:25,
71837,DE,78315,2022-02-21,19:00,Radolfzell am Bodensee,Zwischen Kaufland und Seemax,Spaziergang,2022-02-15 10:47:44,
71846,DE,06618,2022-02-21,19:00,Naumburg,Vogelwiese,Spaziergang,2022-02-15 15:03:14,
71851,DE,82216,2022-02-22,18:00,Maisach,Rathausplatz,Spaziergang,2022-02-15 16:18:05,
