ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67436,DE,29223,2021-12-31,15:15,Celle,Großer Plan Gebetsspaziergang,Spaziergang,2021-12-31 10:36:11,
67427,DE,56457,2021-12-31,17:00,Westerburg,Rathausplatz,Lichterkette,2021-12-31 08:57:09,
67435,DE,14770,2022-01-01,13:00,Brandenburg an der Havel,Am Katharinenkirchplatz,Spaziergang,2021-12-31 10:24:04,
67434,DE,86633,2022-01-02,14:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2021-12-31 10:17:47,
67421,DE,18055,2022-01-03,17:00,Rostock,Rosengarten/Am Steintor,Aufzug,2021-12-31 08:49:46,https://dlive.tv/7TuermeMedien
67429,DE,79761,2022-01-03,18:00,Waldshut,Kaiserstrasse vor dem Rathaus,Kundgebung,2021-12-31 09:12:48,
67428,DE,14467,2022-01-03,18:00,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,2021-12-31 09:11:53,
67430,DE,14612,2022-01-03,18:00,Falkensee,Rathaus,Spaziergang,2021-12-31 09:14:55,
67433,DE,96450,2022-01-03,18:00,Coburg,Rathaus,Spaziergang,2021-12-31 09:26:05,
67426,DE,68161,2022-01-03,18:30,Mannheim,Quadrate / Innenstadt,Spaziergang,2021-12-31 08:57:09,
67420,DE,33602,2022-01-07,18:00,Bielefeld,Innenstadt auf dem Kesselbrink,Spaziergang,2021-12-31 04:57:45,
67432,DE,14612,2022-01-09,18:00,Falkensee,alte Stadthalle,Gebet,2021-12-31 09:18:26,
67422,DE,18055,2022-01-10,17:00,Rostock,Rosengarten/Am Steintor,Aufzug,2021-12-31 08:50:45,https://dlive.tv/7TuermeMedien
67431,DE,14612,2022-01-10,18:00,Falkensee,Rathaus,Spaziergang,2021-12-31 09:17:38,
67423,DE,18055,2022-01-17,17:00,Rostock,Rosengarten/Am Steintor,Aufzug,2021-12-31 08:51:32,https://dlive.tv/7TuermeMedien
67424,DE,18055,2022-01-24,17:00,Rostock,Rosengarten/Am Steintor,Aufzug,2021-12-31 08:52:19,https://dlive.tv/7TuermeMedien
67425,DE,18055,2022-01-31,17:00,Rostock,Rosengarten/Am Steintor,Aufzug,2021-12-31 08:52:54,https://dlive.tv/7TuermeMedien
