ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67487,DE,99974,2022-01-02,19:00,Mühlhausen/ Thür.,Untermarkt,Spaziergang,2022-01-01 09:30:25,
67486,DE,55116,2022-01-03,18:00,Mainz,Direkt vor Landtag,Spaziergang,2022-01-01 09:13:08,
67488,DE,17033,2022-01-10,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:48:44,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/about
67489,DE,17033,2022-01-17,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:49:40,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67490,DE,17033,2022-01-24,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:50:08,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67491,DE,17033,2022-01-31,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:50:34,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67492,DE,17033,2022-02-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:04,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67493,DE,17033,2022-02-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:27,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67494,DE,17033,2022-02-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:51:51,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67495,DE,17033,2022-02-28,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:54:09,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67496,DE,17033,2022-03-07,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:54:38,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67497,DE,17033,2022-03-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:02,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
67498,DE,17033,2022-03-21,19:00,Neubrandenburg,Marktplatz,Aufzug,2022-01-01 09:55:31,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured
