ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71135,IT,39102,2022-02-05,15:00,Meran,Sandplatz,Spaziergang,2022-02-04 14:27:55,
71141,DE,17358,2022-02-07,17:00,Torgelow,Rathaus,Zusammenkunft,2022-02-04 14:52:12,
71138,DE,18258,2022-02-07,17:30,Schwaan,Rathaus,Kundgebung,2022-02-04 14:48:52,
71139,DE,19406,2022-02-07,17:50,Sternberg,Parkplatz am Wall,Zusammenkunft,2022-02-04 14:50:32,
71143,DE,23966,2022-02-07,18:00,Wismar,Marktplatz,Kundgebung,2022-02-04 14:53:36,
71142,DE,17192,2022-02-07,18:00,Waren (Müritz),Neuer Markt,Zusammenkunft,2022-02-04 14:52:53,
71140,DE,17166,2022-02-07,18:00,Teterow,Hechtbrunnen,Zusammenkunft,2022-02-04 14:51:38,
71144,DE,18435,2022-02-07,18:00,Stralsund,An der Gorck Fock,Zusammenkunft,2022-02-04 14:55:11,
71145,DE,18435,2022-02-07,18:00,Stralsund,Am alten Markt,Zusammenkunft,2022-02-04 14:56:06,
71146,DE,18435,2022-02-07,18:00,Stralsund,Am alten Markt,Zusammenkunft,2022-02-04 14:56:10,
71137,DE,71063,2022-02-07,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-02-04 14:32:53,
71136,DE,71067,2022-02-07,18:00,Sindelfingen,Martinskirche,Spaziergang,2022-02-04 14:29:44,
71147,DE,14943,2022-02-07,18:00,Luckenwalde,Rathaus,Spaziergang,2022-02-04 15:54:24,
71148,DE,14943,2022-02-07,18:00,Luckenwalde,Rathaus,Spaziergang,2022-02-04 15:54:37,
71149,DE,27570,2022-02-07,18:00,Bremerhaven,Bad 2, Schillerstraße,Grünhöfe,Spaziergang,2022-02-04 16:35:55,
71150,DE,27570,2022-02-07,18:00,Bremerhaven,Bad 2, Schillerstraße,Grünhöfe,Spaziergang,2022-02-04 16:38:02,
71134,DE,76703,2022-02-07,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-02-04 14:20:49,
