ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75815,DE,53902,2022-10-06,18:00,Bad münstereifel,Rathaus,Spaziergang,2022-10-06 10:27:43,
75812,DE,76133,2022-10-07,17:45,Karlsruhe,Marktplatz-Pyramide,Aufzug,2022-10-06 00:59:58,
75813,DE,64385,2022-10-08,14:00,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,2022-10-06 09:49:51,
75817,DE,66111,2022-10-09,15:00,Saarbrücken,Landwehrplatz,Demonstration,2022-10-06 16:15:28,
75809,DE,21029,2022-10-10,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-10-05 22:42:20,
75810,DE,21465,2022-10-10,18:30,Reinbek,Rathaus,Spaziergang,2022-10-05 22:43:36,
75811,DE,04552,2022-10-10,19:00,Borna,Markt,Spaziergang,2022-10-05 22:51:52,
75816,DE,53902,2022-10-13,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-10-06 10:29:34,
75814,DE,64385,2022-10-15,14:00,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,2022-10-06 09:50:29,
75805,DE,06844,2022-11-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:25:19,
75802,DE,06844,2022-11-14,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:21:04,
75803,DE,06844,2022-11-21,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:22:58,
75804,DE,06844,2022-11-21,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:24:20,
75808,DE,06844,2022-11-28,18:00,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,2022-10-05 20:30:03,
75807,DE,06844,2022-12-05,18:00,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,2022-10-05 20:28:45,
75806,DE,06844,2022-12-12,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:27:23,
