ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3958,DE,90402,2021-07-27,15:30,Nürnberg,Lorenzkirche,Kundgebung,2021-07-26 16:30:34,
3952,DE,70184,2021-07-28,16:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2021-07-25 14:38:21,
3959,DE,90402,2021-07-28,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-07-26 16:31:43,
3963,DE,10115,2021-07-28,18:00,Berlin,Bundeskanzleramt Berlin,Kundgebung,2021-07-26 17:47:30,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA
3960,DE,90402,2021-07-29,19:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-07-26 16:33:03,
3951,DE,01904,2021-07-30,16:00,Neukirch/Lausitz,"Oberland"-Kreuzung,Versammlung,2021-07-24 21:30:45,
3961,DE,90402,2021-07-30,19:30,Nürnberg,Lorenzkirche,Kundgebung,2021-07-26 16:34:02,
3962,DE,90402,2021-07-31,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-07-26 16:34:55,
3953,DE,26386,2021-08-02,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:48:24,
3945,DE,63450,2021-08-04,18:00,Hanau,Marktplatz,Mahnwache,2021-07-24 14:03:41,
3947,DE,63457,2021-08-05,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-07-24 14:06:00,
3954,DE,26386,2021-08-09,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:49:53,
3948,DE,63457,2021-08-12,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-07-24 14:06:11,
3955,DE,26382,2021-08-16,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:51:26,
3946,DE,63450,2021-08-18,18:00,Hanau,Marktplatz,Mahnwache,2021-07-24 14:03:56,
3949,DE,63457,2021-08-19,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-07-24 14:06:19,
3956,DE,26382,2021-08-23,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:52:30,
3950,DE,63457,2021-08-26,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-07-24 14:06:27,
3957,DE,26382,2021-08-30,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:53:35,
