ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68593,DE,20097,2022-01-08,15:00,Hamburg,Kunsthalle/ Hauptbahnhof,Demonstration,2022-01-08 00:04:04,
68584,DE,58285,2022-01-09,17:00,Gevelsberg,Untere Fußgängerzone/Mittelstr,Spaziergang,2022-01-07 23:01:27,
68582,DE,21029,2022-01-10,17:00,Hamburg,Johann-Adolf-Hasse-Platz,Aufzug,2022-01-07 22:39:20,
68591,DE,19322,2022-01-10,18:00,Wittenberge,Kulturhaus,Spaziergang,2022-01-07 23:55:15,
68589,DE,39517,2022-01-10,18:00,Tangerhütte,Rathaus,Spaziergang,2022-01-07 23:50:42,
68588,DE,39576,2022-01-10,18:00,Stendal,Marktplatz,Spaziergang,2022-01-07 23:48:04,
68586,DE,36381,2022-01-10,18:00,Schlüchtern,Parkplatz vor Feuerwehr,Spaziergang,2022-01-07 23:42:03,
68587,DE,36381,2022-01-10,18:00,Schlüchtern,Parkplatz vor Feuerwehr Schlüc,Spaziergang,2022-01-07 23:43:43,
68592,DE,39387,2022-01-10,18:00,Oschersleben (Bode),Marktplatz,Spaziergang,2022-01-07 23:59:18,
68596,DE,06295,2022-01-10,18:00,Lutherstadt Eisleben,Marktplatz Lutherdenkmal,Spaziergang,2022-01-08 00:08:21,
68590,DE,39539,2022-01-10,18:00,Havelberg,Parkplatz Bahnhofstr alter Bhf,Spaziergang,2022-01-07 23:53:51,
68594,DE,06108,2022-01-10,18:00,Halle (Saale),Moritzkirche,Spaziergang,2022-01-08 00:04:14,
68583,DE,35390,2022-01-10,18:00,Gießen,Rathaus / Berliner Platz,Spaziergang,2022-01-07 23:00:08,
68598,DE,06449,2022-01-10,18:00,Aschersleben,Marktplatz,Spaziergang,2022-01-08 00:13:27,
68595,DE,06268,2022-01-10,18:30,Querfurt,Markt,Spaziergang,2022-01-08 00:06:52,
68585,DE,10178,2022-01-10,18:30,Berlin 10178,Weltzeituhr am Alexanderplatz,Kundgebung,2022-01-07 23:32:08,https://www.facebook.com/434066657375690/posts/1052600702188946/
68597,DE,06420,2022-01-10,20:00,Könnern,Rathaus,Spaziergang,2022-01-08 00:11:22,
68581,DE,50825,2022-01-13,17:00,Köln,Neptunbad/Neptunplatz,Fahrraddemo,2022-01-07 22:33:19,
