ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21480,DE,70192,2021-10-20,17:00,Stuttgart,Lenzhalde 46,Kundgebung,2021-10-20 10:14:50,
21488,DE,80538,2021-10-23,13:00,München,Maxmonument,Kundgebung,2021-10-20 16:53:26,
21484,DE,40221,2021-10-23,14:00,Düsseldorf,Landtag,Kundgebung,2021-10-20 12:42:41,
21489,DE,40213,2021-10-23,14:00,Düsseldorf,Johannes Rau Platz,Kundgebung,2021-10-20 16:55:42,
21481,DE,30449,2021-10-23,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2021-10-20 10:52:19,
21482,DE,87600,2021-10-23,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-10-20 10:52:23,
21485,DE,46236,2021-10-25,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-10-20 12:47:06,
21486,DE,99974,2021-10-25,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2021-10-20 14:41:08,
21483,DE,87600,2021-10-25,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-10-20 10:52:47,
21487,DE,23795,2021-11-13,11:00,Bad Segeberg,RENNKOPPEL,Autokorso,2021-10-20 15:58:34,
