ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74116,DE,64385,2022-04-30,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-04-28 13:20:09,
74122,DE,79098,2022-04-30,14:00,Freiburg,Konzerthaus,Fahrraddemo,2022-04-29 02:31:08,
74121,DE,21073,2022-04-30,15:00,Hamburg,Harburg Rathaus,Aufzug,2022-04-28 22:58:35,
74125,DE,36037,2022-04-30,15:00,Fulda,Bahnhofsplatz,Kundgebung,2022-04-29 13:22:46,
74104,DE,45127,2022-04-30,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-04-27 06:01:47,
74117,DE,73326,2022-04-30,18:00,Deggingen,Rathaus,Gegenprotest,2022-04-28 18:57:41,
74111,DE,72764,2022-04-30,18:30,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-04-27 22:58:48,
74105,DE,54516,2022-05-01,14:00,Wittlich,Ottensteinplatz, neben dem ZOB,Demonstration,2022-04-27 10:00:03,
74109,DE,01279,2022-05-01,16:30,Dresden,Österreicher Str. 39, Dominos,Spaziergang,2022-04-27 17:59:06,
74144,DE,74821,2022-05-01,18:00,Mosbach,Marktplatz,Spaziergang,2022-04-30 23:18:18,
74118,DE,31275,2022-05-01,18:00,Lehrte,Brunnen Burgdorfer Straße,Zusammenkunft,2022-04-28 19:09:39,
74129,DE,75334,2022-05-02,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-04-30 09:31:04,
74126,DE,74523,2022-05-02,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-04-29 14:17:36,
74127,DE,85570,2022-05-02,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-04-29 20:38:38,
74113,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-04-28 09:14:05,
74132,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Spaziergang,2022-04-30 16:55:02,
74119,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Aufzug,2022-04-28 21:35:05,
74130,DE,87435,2022-05-02,18:00,Kempten,Hildegardplatz,Spaziergang,2022-04-30 16:25:25,
74135,DE,01324,2022-05-02,18:00,Dresden,Bühlau, Bibliothek,Spaziergang,2022-04-30 19:52:21,
74136,DE,01157,2022-05-02,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-04-30 19:53:50,
74137,DE,01239,2022-05-02,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-04-30 19:55:06,
74143,DE,01744,2022-05-02,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-04-30 20:13:13,
74123,DE,54470,2022-05-02,18:30,Bernkastel-Kues,VG Verwaltung,Spaziergang,2022-04-29 08:52:39,
74142,DE,01728,2022-05-02,18:30,Bannewitz,Bürgerhaus,Spaziergang,2022-04-30 20:12:01,
74108,DE,01445,2022-05-02,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-04-27 17:57:32,
74112,DE,56068,2022-05-02,19:00,Koblenz,Clemensplatz,Spaziergang,2022-04-28 08:45:27,
74107,DE,01809,2022-05-02,19:00,Heidenau,Markt,Spaziergang,2022-04-27 17:56:33,
74138,DE,01156,2022-05-02,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-04-30 19:57:34,
74140,DE,01108,2022-05-02,19:00,Dresden,Weixdorf, Rathausplatz,Spaziergang,2022-04-30 20:01:58,
74106,DE,01069,2022-05-02,19:00,Dresden,Torwache, Arnhold-Bad,Demonstration,2022-04-27 17:46:29,
74134,DE,01109,2022-05-02,19:00,Dresden,Klotzsche, Rathaus,Spaziergang,2022-04-30 19:50:50,
74133,DE,01069,2022-05-02,19:00,Dresden,Torwirtschaft am Arnhold-Bad,Demonstration,2022-04-30 19:48:52,
74141,DE,01744,2022-05-02,19:00,Dippoldiswalde,Markt,Spaziergang,2022-04-30 20:06:26,
74128,DE,76646,2022-05-02,19:00,Bruchsal,Oppenheimer Platz / Holzmarkt,Aufzug,2022-04-30 08:49:08,
74139,DE,01708,2022-05-02,19:00,Bischofswerda,Markt,Spaziergang,2022-04-30 19:58:42,
74114,DE,80333,2022-05-04,18:00,München,Kö,Aufzug,2022-04-28 10:51:44,
74110,DE,61440,2022-05-04,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-27 20:31:42,
74124,DE,06618,2022-05-04,19:00,Naumburg,Vogelwiese,Demonstration,2022-04-29 09:45:21,
74131,DE,87700,2022-05-05,18:00,Memmingen,Schranenplatz,Spaziergang,2022-04-30 16:27:36,
74115,DE,12435,2022-05-09,09:00,Berlin,Siegesdenkmal,Kundgebung,2022-04-28 13:16:40,
74120,DE,30159,2022-05-14,14:00,Hannover,Opernplatz,Kundgebung,2022-04-28 22:49:05,
