ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5757,DE,74072,2020-11-22,13:30,Heilbronn,Kiliansplatz,Kundgebung,2020-11-22 10:53:06,
5756,DE,70173,2020-11-22,14:00,Stuttgart,Hauptbahnhof Ri. Königstr.,Demonstration,2020-11-22 10:51:08,
5761,DE,63825,2020-11-23,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:33:41,
5760,DE,14467,2020-11-23,18:00,Potsdam,Filmmuseum,Kundgebung,2020-11-22 14:06:47,
5758,DE,18439,2020-11-23,19:00,Stralsund,Alter Markt,Mahnwache,2020-11-22 12:07:36,
5755,DE,73730,2020-11-23,19:00,Esslingen,Marktplatz,Treffpunkt,2020-11-22 08:19:04,
5759,DE,80335,2020-11-29,01:00,München,Stachus,Revolte,2020-11-22 12:13:13,
5762,DE,63825,2020-11-30,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:34:11,
5763,DE,63825,2020-12-07,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:34:37,
5764,DE,63825,2020-12-14,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:34:59,
5765,DE,63825,2020-12-21,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:15,
5766,DE,63825,2020-12-28,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-11-22 14:35:34,
