ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55515,DE,24103,2021-12-23,18:00,Kiel,Exerzierplatz,Spaziergang,2021-12-22 17:23:15,
55511,DE,97688,2021-12-23,18:00,Bad Kissingen,Innenstadt,Schweigemarsch,2021-12-22 17:06:25,
55510,DE,97828,2021-12-23,18:30,Marktheidenfeld,Lohgraben,Spaziergang,2021-12-22 17:01:50,
55505,DE,24103,2021-12-23,18:30,Kiel,Exerzierplatz,Spaziergang,2021-12-22 16:34:49,
55513,DE,24103,2021-12-23,18:30,Kiel,Exerzierplatz,Spaziergang,2021-12-22 17:19:12,
55509,DE,94481,2021-12-26,15:30,Grafenau,Volksfestplatz,Spaziergang,2021-12-22 17:00:16,
55514,DE,09322,2021-12-26,18:00,Penig,Marktplatz,Spaziergang,2021-12-22 17:21:49,
55516,DE,91054,2021-12-27,18:00,Erlangen,Martin-Luther-Platz,Spaziergang,2021-12-22 17:26:45,
55508,DE,63303,2021-12-27,18:00,Dreieich - Dreieichenhain,Parkplatz am Weiher,Spaziergang,2021-12-22 16:57:22,
55507,DE,98693,2021-12-27,19:00,Ilmenau,Wetzlaer Platz,Demonstration,2021-12-22 16:37:36,
55506,DE,99310,2021-12-27,19:00,Arnstadt,Markt,Demonstration,2021-12-22 16:36:35,
55504,DE,84405,2021-12-29,18:00,Dorfen,Mariensäule,Gebet,2021-12-22 16:14:14,
55512,DE,92318,2022-01-01,13:00,Neumarkt in der Oberpfalz,Volksfestplatz,Spaziergang,2021-12-22 17:11:46,
