ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72410,DE,89520,2022-02-28,17:30,Heidenheim,Rathaus,Spaziergang,2022-02-26 19:36:27,
72434,DE,58791,2022-02-28,18:00,Werdohl,Rathaus,Kundgebung,2022-02-27 07:12:27,
72433,DE,53840,2022-02-28,18:00,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,2022-02-27 05:48:06,
72435,DE,80339,2022-02-28,18:00,München,Theresienwiese,Autokorso,2022-02-27 07:25:32,
72431,DE,53894,2022-02-28,18:00,Mechernich,Zum Markt 12,ggü Post,Spaziergang,2022-02-26 23:31:28,
72415,DE,01127,2022-02-28,18:00,Dresden,Mickten Strbhf,Spaziergang,2022-02-26 22:52:05,
72424,DE,01239,2022-02-28,18:00,Dresden,Leuben, Operette,Spaziergang,2022-02-26 23:02:20,
72423,DE,01239,2022-02-28,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-02-26 23:01:16,
72422,DE,01157,2022-02-28,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-02-26 23:00:20,
72421,DE,01277,2022-02-28,18:00,Dresden,Altenberger Pl., Kino Ost,Spaziergang,2022-02-26 22:59:20,
72419,DE,01069,2022-02-28,18:00,Dresden,Wiener Pl. vorm Hbf,Spaziergang,2022-02-26 22:57:00,
72418,DE,01279,2022-02-28,18:00,Dresden,Blasewitz, Schillerplatz,Spaziergang,2022-02-26 22:55:50,
72426,DE,01069,2022-02-28,18:00,Dresden,Teplitzer/Ecke Zellerscher Weg,Spaziergang,2022-02-26 23:05:03,
72416,DE,01324,2022-02-28,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-02-26 22:53:26,
72443,DE,29223,2022-02-28,18:00,Celle,Arno-Schmidt-Platz,Spaziergang,2022-02-27 13:32:53,
72438,DE,06217,2022-02-28,18:30,Merseburg,Bahnhofsvorplatz,Spaziergang,2022-02-27 10:31:26,
72420,DE,01109,2022-02-28,18:30,Dresden,Klotzsche, Rathaus,Spaziergang,2022-02-26 22:58:18,
72406,DE,26382,2022-02-28,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-26 18:32:28,
72450,DE,26389,2022-02-28,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-27 17:32:42,
72407,DE,26382,2022-02-28,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-26 18:35:51,
72439,DE,24768,2022-02-28,19:00,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,2022-02-27 10:44:15,
72429,DE,01445,2022-02-28,19:00,Radebeul,Ostbhf,Spaziergang,2022-02-26 23:10:16,
72413,DE,37355,2022-02-28,19:00,Niederorschel,Marktplatz,Spaziergang,2022-02-26 22:06:38,
72432,DE,99974,2022-02-28,19:00,Mühlhausen,Untermarkt,Spaziergang,2022-02-27 01:21:57,
72449,DE,53545,2022-02-28,19:00,Linz am Rhein,Rheintor,Spaziergang,2022-02-27 16:31:21,
72417,DE,01108,2022-02-28,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-02-26 22:54:33,
72430,DE,01809,2022-02-28,19:00,Dresden,Heidenau, Markt,Spaziergang,2022-02-26 23:11:29,
72414,DE,01069,2022-02-28,19:00,Dresden,Hygienemuseum, Kostümprotest,Spaziergang,2022-02-26 22:50:03,
72425,DE,01156,2022-02-28,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-02-26 23:03:32,
72448,DE,79108,2022-03-01,17:30,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,2022-02-27 16:17:11,
72427,DE,01129,2022-03-01,19:00,Dresden,Wilder Mann Endstation 3,Spaziergang,2022-02-26 23:07:08,
72446,DE,70174,2022-03-02,17:30,Stuttgart,Karlsplatz,Aufzug,2022-02-27 13:34:58,
72441,DE,70173,2022-03-02,17:30,Stuttgart,Karlsplatz,Kundgebung,2022-02-27 13:28:31,
72411,DE,89537,2022-03-02,18:00,Giengen an der Brenz,Rathaus,Spaziergang,2022-02-26 19:38:59,
72442,DE,46045,2022-03-02,18:30,Oberhausen,Friedensplatz(Nähe Hauptbahnho,Kundgebung,2022-02-27 13:29:09,https://t.me/youtubekevingabbe
72447,DE,01728,2022-03-02,19:00,Possendorf,Kastanienallee,Spaziergang,2022-02-27 15:02:14,
72428,DE,01307,2022-03-03,19:00,Dresden,Fetscherplatz Artushof,Spaziergang,2022-02-26 23:08:56,
72444,DE,70372,2022-03-05,14:45,Stuttgart,Cannstatter Wasen Parkpl. P10,Autokorso,2022-02-27 13:33:26,
72440,DE,60329,2022-03-05,15:00,Frankfurt am Main,Taunusanlage,Demonstration,2022-02-27 12:25:24,
72405,DE,54516,2022-03-06,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-02-26 17:29:45,
72437,DE,80333,2022-03-06,14:00,München,Königsplatz,Aufzug,2022-02-27 07:53:02,
72409,DE,87600,2022-03-06,18:00,Kaufbeuren,Spittelmühlkreuzung,Spaziergang,2022-02-26 19:27:07,
72436,DE,83512,2022-03-07,18:00,Wasserburg am Inn,Busbahnhof,Aufzug,2022-02-27 07:46:44,
72445,DE,29223,2022-03-07,18:00,Celle,Arno-Schmidt-Platz,Spaziergang,2022-02-27 13:34:11,
72412,DE,37359,2022-03-12,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-02-26 21:40:22,
