ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000806,DE,80336,2021-03-11,16:00,München,Theresienwiese: Aufstell. 15 h,Autokorso,2021-03-09 19:55:39,
1000800,DE,69469,2021-03-11,17:00,Weinheim,Parkpl. Sepp-Herberger-Stadiom,Autokorso,2021-03-09 15:56:06,
1000799,DE,78713,2021-03-12,17:30,Schramberg,Parkplatz am Schloss im Tal,Demonstration,2021-03-09 15:25:18,
1000807,DE,67657,2021-03-13,15:00,Kaiserslautern,Mitfahrerparkplatz Holtzendorf,Autokorso,2021-03-09 22:09:15,
1000808,DE,67657,2021-03-13,16:30,Kaiserslautern,Messeplatz,Kundgebung,2021-03-09 22:10:06,
1000802,DE,82140,2021-03-14,15:30,Olching (FFB),Volksfestplatz, Toni-März-Str.,Kundgebung,2021-03-09 18:33:11,
1000801,DE,06333,2021-03-15,17:00,Hettstedt,Markt /Denkmal,Kundgebung,2021-03-09 18:29:12,
1000805,DE,89150,2021-03-15,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-09 19:54:48,
1000804,DE,93326,2021-03-19,17:00,Abensberg,Gillamooswiese,Kundgebung,2021-03-09 19:15:24,
1000803,DE,82140,2021-03-21,15:30,Olching (FFB),Volksfestplatz, Toni-März-Str.,Kundgebung,2021-03-09 18:33:33,
1000809,DE,67657,2021-03-27,15:00,Kaiserslautern,Mitfahrerparkplatz Holtzendorf,Autokorso,2021-03-09 22:11:54,
1000811,DE,67657,2021-03-27,16:30,Kaiserslautern,Messeplatz,Kundgebung,2021-03-09 22:12:30,
1000810,DE,1199,2021-03-30,11:30,Berlin,Ehemaliges Fernsehzentrum Adle,Schweigemarsch,2021-03-09 22:11:56,
