ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1899,DE,63225,2021-03-22,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:12:14,
1908,DE,15711,2021-03-22,18:00,Königs Wusterhausen,Schloßstraße,Versammlung,2021-03-22 08:14:54,
1909,DE,15711,2021-03-22,18:00,Königs Wusterhausen,Schloßstraße,Versammlung,2021-03-22 08:14:55,
1898,DE,01067,2021-03-22,18:00,Dresden,Altmarkt,Kundgebung,2021-03-22 01:18:50,
1905,DE,79215,2021-03-27,13:00,Elzach,Nikolausplatz,Mahnwache,2021-03-22 07:40:39,
1906,DE,50679,2021-03-27,15:00,Köln,Köln Rudolfplatz,Demonstration,2021-03-22 08:10:55,
1897,DE,45127,2021-03-27,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-03-22 00:58:33,
1907,DE,50679,2021-03-27,16:00,Köln,Köln Rudolfplatz,Spaziergang,2021-03-22 08:12:28,
1900,DE,63225,2021-03-29,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:13:12,
1901,DE,63225,2021-04-05,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:13:34,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:13:51,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:14:08,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:14:27,
