ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71474,DE,22049,2022-02-09,17:30,Hamburg,Straßburger Platz,Aufzug,2022-02-09 11:56:51,
71472,DE,46045,2022-02-09,18:30,Oberhausen,Alter Markt Altstadt,Spaziergang,2022-02-09 11:39:09,
71476,DE,91052,2022-02-10,11:30,Erlangen,Schlossplatz,Kundgebung,2022-02-09 12:43:25,
71477,DE,91052,2022-02-10,12:30,Erlangen,Schlossplatz,Spaziergang,2022-02-09 12:45:00,
71471,DE,24103,2022-02-10,18:30,Kiel,Exerzierplatz,Spaziergang,2022-02-09 09:26:38,
71473,DE,13125,2022-02-11,17:00,Berlin,Gemeindehaus Karow,Spaziergang,2022-02-09 11:56:16,
71468,DE,84405,2022-02-12,11:00,Dorfen,Unterer Markt,Kundgebung,2022-02-09 09:07:42,
71464,DE,42277,2022-02-14,09:29,Wuppertal,Rathaus neumarkt,Spaziergang,2022-02-09 06:31:38,
71466,DE,42277,2022-02-14,16:15,Wuppertal neu,Wuppertal barmem Rathaus,Spaziergang,2022-02-09 07:45:09,
71465,DE,58791,2022-02-14,18:00,Werdohl,Rathaus,Spaziergang,2022-02-09 07:42:22,
71470,DE,93092,2022-02-14,18:00,Barbing,Am Rathaus,Spaziergang,2022-02-09 09:26:31,
71469,DE,99974,2022-02-14,19:00,Mühlhausen/ Thüringen,Untermarkt mit Kerze,Spaziergang,2022-02-09 09:17:56,
71475,DE,91052,2022-02-15,18:30,Erlangen,Ohmplatz,Aufzug,2022-02-09 12:41:21,
71478,DE,91052,2022-02-17,11:30,Erlangen,Schlossplatz,Kundgebung,2022-02-09 12:46:39,
71479,DE,91052,2022-02-17,12:30,Erlangen,Schlossplatz,Spaziergang,2022-02-09 12:47:32,
71480,DE,91052,2022-02-22,18:30,Erlangen,Ohmplatz,Aufzug,2022-02-09 12:48:25,
