ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73692,DE,76228,2022-04-05,17:30,Grünwettersbach,Wiesenstraße /Am Wiesenacker,Schilderwald,2022-04-04 23:49:25,
73683,DE,17438,2022-04-05,18:00,Wolgast,Freifläche am Kai,Kundgebung,2022-04-04 18:40:40,
73640,DE,90402,2022-04-05,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-04 11:21:26,
73632,DE,70173,2022-04-06,18:00,Stuttgart,Karlsplatz,Aufzug,2022-04-03 18:31:04,
73641,DE,90402,2022-04-06,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-04 11:22:14,
73690,DE,65779,2022-04-06,18:00,Kelkheim,Markt,Spaziergang,2022-04-04 22:52:39,
73634,DE,76646,2022-04-06,19:00,Bruchsal,Otto-Oppenheimer-Platz,Aufzug,2022-04-03 18:37:29,
73642,DE,90402,2022-04-08,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-04 11:23:04,
73587,DE,16540,2022-04-08,16:00,Hohen Neuendorf,Kreuzung Kaufland,Schilderwald,2022-04-02 08:11:32,
73689,DE,16540,2022-04-08,16:00,Hohen Neuendorf,Kreuzung Kaufland,Schilderwald,2022-04-04 21:52:03,
73694,DE,20099,2022-04-09,15:00,Hamburg,Kunsthalle, Ernst-Merck Str.,Aufzug,2022-04-05 08:25:07,
73643,DE,90402,2022-04-09,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-04 11:23:51,
73682,DE,76530,2022-04-10,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-04-04 17:01:15,
73681,DE,76530,2022-04-10,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-04-04 16:58:50,
73644,DE,90402,2022-04-10,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-04 11:24:36,
73667,DE,76744,2022-04-11,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-04-04 15:38:12,
73625,DE,82319,2022-04-11,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:28:54,
73639,DE,40885,2022-04-11,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-04-04 11:11:00,
73636,DE,87724,2022-04-11,18:00,Ottobeuren,Rathaus,Spaziergang,2022-04-03 20:10:13,
73663,DE,76879,2022-04-11,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-04-04 15:37:37,
73619,DE,32423,2022-04-11,18:00,Minden,Marktplatz vor dem Rathaus,Spaziergang,2022-04-03 13:22:46,
73693,DE,85570,2022-04-11,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-04-04 23:57:09,
