ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74352,DE,83209,2022-05-14,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:38:54,
74403,DE,29221,2022-05-14,11:00,Celle,Neumarkt,Aufzug,2022-05-13 09:33:07,
74371,DE,29221,2022-05-14,11:00,Celle,Neumarkt,Aufzug,2022-05-11 10:52:59,
74331,DE,64385,2022-05-14,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-05-10 13:19:08,
74389,DE,79106,2022-05-14,14:00,Freiburg im Breisgau,Parkplatz Rathaus i.Stühlinger,Autokorso,2022-05-11 20:36:03,
74346,DE,79098,2022-05-14,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-05-11 02:49:39,
74335,DE,44135,2022-05-14,14:30,Dortmund,Reinoldikirche,Sonstiges,2022-05-10 19:18:05,
74330,DE,22041,2022-05-14,15:00,Hamburg Wandsbek,Wochenmarkt hinter dem Quarree,Aufzug,2022-05-10 12:10:49,
74399,DE,21073,2022-05-14,15:00,Hamburg,Harburg Rathaus,Aufzug,2022-05-12 22:54:56,
74320,DE,40213,2022-05-14,15:00,DÜSSELDORF,Landtagswiese JohannesRauPlatz,Aufzug,2022-05-09 15:23:37,
74390,DE,45127,2022-05-14,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-05-12 05:50:55,
74324,DE,56068,2022-05-14,18:00,Koblenz,Deutsches Eck,Spaziergang,2022-05-10 09:10:39,
74393,DE,73326,2022-05-14,18:00,Deggingen,Rathaus,Gegenprotest,2022-05-12 11:55:02,
74388,DE,75015,2022-05-15,10:45,Bretten,Marktplatz,Meditation,2022-05-11 12:45:46,
74400,DE,75015,2022-05-15,10:45,Bretten,markplatz,Meditation,2022-05-13 00:05:58,
74407,DE,75015,2022-05-15,10:45,Bretten,Marktplatz,Meditation,2022-05-13 23:23:57,
74327,DE,76530,2022-05-15,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2022-05-10 10:42:03,
74394,DE,97421,2022-05-15,16:00,Berlin,Marktplatz,Aufzug,2022-05-12 15:02:33,
74424,DE,01279,2022-05-15,16:30,Dresden,Österreicher 39, Dominos,Spaziergang,2022-05-14 10:20:55,
74401,DE,21073,2022-05-16,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-05-13 02:44:53,
74428,DE,88239,2022-05-16,18:00,Wangen i.A.,Marktplatz,Spaziergang,2022-05-14 14:00:49,
74336,DE,82319,2022-05-16,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:02:08,
74323,DE,40885,2022-05-16,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-10 08:27:40,
74361,DE,84524,2022-05-16,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:46:59,
74350,DE,85570,2022-05-16,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-05-11 09:05:05,
74411,DE,87435,2022-05-16,18:00,Kempten,Hildegardplatz,Aufzug,2022-05-14 09:01:38,
74392,DE,87435,2022-05-16,18:00,Kempten,Hildegardplatz,Aufzug,2022-05-12 11:37:25,
74349,DE,35390,2022-05-16,18:00,Gießen,Rathausplatz,Kundgebung,2022-05-11 08:36:38,
74406,DE,39638,2022-05-16,18:00,Gardelegen,Rathaus,Kundgebung,2022-05-13 18:55:57,
74345,DE,60311,2022-05-16,18:00,Frankfurt,Römerberg,Aufzug,2022-05-10 23:12:35,
74421,DE,01239,2022-05-16,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-05-14 10:16:57,
74420,DE,01157,2022-05-16,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-05-14 10:16:09,
74417,DE,01324,2022-05-16,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-05-14 10:13:39,
74416,DE,01744,2022-05-16,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-05-14 10:12:41,
74329,DE,53111,2022-05-16,18:00,Bonn,Marktplatz - wie jeden Montag,Spaziergang,2022-05-10 11:28:13,
74412,DE,01807,2022-05-16,18:00,Bischofswerda,Markt,Spaziergang,2022-05-14 10:07:22,
74391,DE,67547,2022-05-16,18:30,Worms,Lutherdenkmal,Spaziergang,2022-05-12 08:39:04,
74423,DE,01728,2022-05-16,18:30,Dresden,Bannewitz, Bürgerhaus,Spaziergang,2022-05-14 10:19:11,
74414,DE,01445,2022-05-16,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-05-14 10:09:11,
74381,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 10:59:37,
74343,DE,99974,2022-05-16,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-05-10 20:34:28,
74325,DE,56068,2022-05-16,19:00,Koblenz,Clemensplatz,Spaziergang,2022-05-10 09:11:07,
74402,DE,87600,2022-05-16,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-05-13 08:15:38,
74415,DE,01809,2022-05-16,19:00,Heidenau,Markt,Spaziergang,2022-05-14 10:11:22,
74413,DE,01069,2022-05-16,19:00,Dresden,Torwirtschaft, Arnhold-Bad,Demonstration,2022-05-14 10:08:28,
74418,DE,01108,2022-05-16,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-05-14 10:14:24,
