ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70019,DE,88512,2022-01-24,00:00,Mengen,Gegenüber dem Rathaus,Spaziergang,2022-01-23 09:57:28,
70024,DE,76646,2022-01-24,17:45,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,2022-01-23 10:49:35,
70036,DE,85716,2022-01-24,18:00,Unterschleißheim,Rathausplatz,Aufzug,2022-01-23 11:50:29,
70018,DE,63667,2022-01-24,18:00,Nidda,Marktplatz,Spaziergang,2022-01-23 09:38:55,
70021,DE,01309,2022-01-24,18:00,Dresden,Blasewitz, Schillerplatz,Spaziergang,2022-01-23 10:39:57,
70022,DE,01139,2022-01-24,18:00,Dresden,Straßenbahnhof Mickten,Spaziergang,2022-01-23 10:42:05,
70023,DE,01277,2022-01-24,18:00,Dresden,Striesen, Programmkino Ost,Spaziergang,2022-01-23 10:47:09,
70026,DE,01326,2022-01-24,18:00,Dresden,Bühlau, Michaeliskirche,Spaziergang,2022-01-23 10:55:39,
70027,DE,01157,2022-01-24,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-01-23 10:58:20,
70028,DE,01219,2022-01-24,18:00,Dresden,Teplitzer/Zellerscher Weg,Spaziergang,2022-01-23 11:01:10,
70029,DE,01219,2022-01-24,18:00,Dresden,Leubnitz, Kirche,Spaziergang,2022-01-23 11:02:56,
70030,DE,01097,2022-01-24,18:00,Dresden,Neustadt, Goldener Reiter,Spaziergang,2022-01-23 11:05:27,
70034,DE,02625,2022-01-24,18:10,Bautzen,Kornmarkt,Flashmob,2022-01-23 11:40:11,
70020,DE,64331,2022-01-24,18:30,Weiterstadt,Medien-Schiff,Spaziergang,2022-01-23 10:30:31,
70032,DE,01445,2022-01-24,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-01-23 11:10:27,
70033,DE,07952,2022-01-24,19:00,Pausa,Marktplatz,Spaziergang,2022-01-23 11:37:37,
70031,DE,01809,2022-01-24,19:00,Heidenau,Markt,Spaziergang,2022-01-23 11:08:39,
70025,DE,01108,2022-01-24,19:00,Dresden,Weixdorf, Rathaus,Spaziergang,2022-01-23 10:52:49,
70035,DE,69483,2022-01-27,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-01-23 11:43:27,
