ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67469,DE,18055,2022-01-01,19:00,Rostock,Rathaus,Spaziergang,2021-12-31 17:32:30,
67468,DE,46282,2022-01-02,13:00,Dorsten,Platz der Deutschen Einheit,Spaziergang,2021-12-31 17:25:00,
67459,DE,25436,2022-01-03,18:00,Uetersen,Buttermarkt,Spaziergang,2021-12-31 15:35:51,
67463,DE,48431,2022-01-03,18:00,Rheine,Rathaus,Spaziergang,2021-12-31 16:23:58,
67466,DE,48143,2022-01-03,18:00,Münster,Domplatz,Spaziergang,2021-12-31 16:30:12,
67470,DE,52428,2022-01-03,18:00,Jülich,Schlossplatz,Demonstration,2021-12-31 18:16:12,
67460,DE,09224,2022-01-03,18:00,Chemnitz/OT Grüna,mittelbach,Spaziergang,2021-12-31 15:41:34,
67458,DE,96052,2022-01-03,18:00,Bamberg,Gegenüber Bahnhof,Spaziergang,2021-12-31 15:32:40,
67476,DE,63739,2022-01-03,18:30,Aschaffenburg,Schlossplatz,Kundgebung,2021-12-31 19:18:42,
67456,DE,25548,2022-01-04,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2021-12-31 14:42:46,
67471,DE,52428,2022-01-04,18:00,Jülich,Hexenturm,Spaziergang,2021-12-31 18:18:44,
67475,DE,80333,2022-01-05,18:00,München,Königsplatz,Aufzug,2021-12-31 19:10:18,
67472,DE,52428,2022-01-05,18:00,Jülich,Hexenturm,Spaziergang,2021-12-31 18:19:27,
67473,DE,52428,2022-01-06,18:00,Jülich,Hexenturm,Spaziergang,2021-12-31 18:20:08,
67462,DE,49477,2022-01-06,18:00,Ibbenbüren,Brunnen / Oberer Markt,Spaziergang,2021-12-31 16:21:02,
67474,DE,52428,2022-01-07,18:00,Jülich,Hexenturm,Spaziergang,2021-12-31 18:20:27,
67464,DE,86720,2022-01-07,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:28:40,
67465,DE,86720,2022-01-10,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:29:40,
67457,DE,25548,2022-01-11,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2021-12-31 14:43:51,
67467,DE,86720,2022-01-14,19:00,Nördlingen,Rathaus,Spaziergang,2021-12-31 16:30:46,
