ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69113,DE,84028,2022-01-15,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-01-13 14:55:03,
69109,DE,80333,2022-01-15,13:00,München,MAX-JOSEPHS-PLATZ,Kundgebung,2022-01-13 14:22:52,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69112,DE,80333,2022-01-15,13:00,München,Königsplatz,Aufzug,2022-01-13 14:29:48,
69108,DE,80339,2022-01-15,14:00,München,Theresienwiese (Ostzufahrt),Autokorso,2022-01-13 14:16:25,
69118,DE,77866,2022-01-15,17:00,Rheinau-Helmlingen,Kirche,Spaziergang,2022-01-13 16:31:46,
69126,DE,74613,2022-01-16,15:00,Öhringen,P9 Parkplatz (Alte Turnhalle),Kundgebung,2022-01-13 19:58:59,
69124,AT,6900,2022-01-16,15:00,Bregenz,Hafengelände,Kundgebung,2022-01-13 19:22:57,
69117,DE,87719,2022-01-17,18:00,Mindelheim,Rathaus,Spaziergang,2022-01-13 16:24:09,
69122,DE,14059,2022-01-17,18:00,Berlin,Vor dem Schloss Charlottenburg,Spaziergang,2022-01-13 19:12:02,
69123,DE,14059,2022-01-17,18:00,Berlin,Vor dem Schloss Charlottenburg,Spaziergang,2022-01-13 19:15:34,
69121,DE,49610,2022-01-17,19:00,Quakenbrck,Marktplatz,Spaziergang,2022-01-13 17:45:25,
69120,DE,59555,2022-01-17,19:00,Lippstadt,Rathaus (Rathausstraße),Spaziergang,2022-01-13 17:34:40,
69116,DE,84547,2022-01-18,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-01-13 16:07:43,
69114,DE,95478,2022-01-19,18:00,Kemnath,Ärztehaus,Spaziergang,2022-01-13 15:18:20,
69110,DE,80802,2022-01-22,13:00,München,Münchner Freiheit,Kundgebung,2022-01-13 14:23:53,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69115,DE,97833,2022-01-23,14:00,Frammersbach,Parkplatz hinter dem Rathaus,Demonstration,2022-01-13 15:30:26,
69119,DE,21029,2022-01-24,17:00,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,2022-01-13 17:20:02,
69111,DE,80331,2022-01-29,13:00,München,Marienplatz,Kundgebung,2022-01-13 14:24:44,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA
69125,DE,48565,2022-02-21,00:00,Steinfurt Burgsteinfurt,Baumgarten 1 48565 Steinfurt,Aufzug,2022-01-13 19:54:52,
