ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3688,DE,29525,2021-06-26,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-06-25 15:21:34,
3689,DE,18055,2021-06-28,17:00,Rostock,Neuer Markt,Treffpunkt,2021-06-25 17:21:17,
3690,DE,18055,2021-06-28,17:30,Rostock,Kröpeliner Tor,Schweigemarsch,2021-06-25 17:22:21,
3693,DE,18055,2021-06-28,17:30,Rostock,Alter Markt,Schweigemarsch,2021-06-25 17:23:13,
3694,DE,18055,2021-06-28,17:30,Rostock,Schröderplatz,Schweigemarsch,2021-06-25 17:23:56,
3695,DE,18055,2021-06-28,17:30,Rostock,Brunnen der Lebensfreude,Schweigemarsch,2021-06-25 17:24:43,
3696,DE,18055,2021-06-28,18:30,Rostock,Stadthafen (Nähe Alter Fritz),Demonstration,2021-06-25 17:25:20,
3697,DE,63457,2021-07-01,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-06-25 17:30:52,
3691,DE,63450,2021-07-07,18:00,Hanau,Marktplatz,Mahnwache,2021-06-25 17:22:42,
3698,DE,63457,2021-07-08,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-06-25 17:31:06,
3699,DE,63457,2021-07-15,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-06-25 17:31:13,
3692,DE,63450,2021-07-21,18:00,Hanau,Marktplatz,Mahnwache,2021-06-25 17:23:00,
3700,DE,63457,2021-07-22,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-06-25 17:31:20,
3701,DE,63457,2021-07-29,18:30,Großauheim,Main  Pilgerstr./Ecke Leinpfad,Mahnwache,2021-06-25 17:31:27,
