ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71497,DE,71549,2022-02-11,18:15,Auenwald,Volksbank Unterbrüden,Spaziergang,2022-02-09 21:36:18,
71506,DE,80333,2022-02-12,13:45,München,Königsplatz,Aufzug,2022-02-10 04:42:48,
71503,DE,34117,2022-02-12,14:00,Kassel,Friedrichsplatz,Konzert,2022-02-10 02:41:04,
71505,DE,69120,2022-02-12,14:30,Heidelberg,Neckarwiese / Höhe Keplerstr.,Aufzug,2022-02-10 02:52:25,
71509,DE,69120,2022-02-12,14:44,Heidelberg,Neckarufer / Uferstr./Keplerstr,Aufzug,2022-02-10 07:48:32,
71507,DE,86150,2022-02-12,17:00,Augsburg,Ladehofstr. beim Hbf.,Aufzug,2022-02-10 04:53:47,https://m.youtube.com/channel/UC3w977eEqoSyovmLu0kNLVg
71499,DE,72764,2022-02-12,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-02-09 22:41:31,
71514,DE,53840,2022-02-14,18:00,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,2022-02-10 10:07:17,
71512,DE,56410,2022-02-14,18:00,Montabaur,Konrad Adenauer Platz,Aufzug,2022-02-10 09:08:11,
71501,DE,87435,2022-02-14,18:00,Kempten,Hildegardplatz,Aufzug,2022-02-10 00:25:24,
71495,DE,78120,2022-02-14,18:00,Furtwangen,Marktplatz,Spaziergang,2022-02-09 20:29:56,
71493,DE,03149,2022-02-14,18:00,Forst,Stadtkirche,Spaziergang,2022-02-09 17:37:36,
71498,DE,78199,2022-02-14,18:30,Bräunlingen,Rathaus,Spaziergang,2022-02-09 22:16:03,
71511,DE,07952,2022-02-14,19:00,Pausa,Marktplatz,Spaziergang,2022-02-10 08:15:03,
71502,DE,38820,2022-02-14,19:00,Halberstadt,Domplatz,Spaziergang,2022-02-10 00:30:47,
71496,DE,79618,2022-02-16,18:00,Herten,Am Lindenbrunnen,Spaziergang,2022-02-09 21:20:08,
71510,DE,69115,2022-02-16,18:00,Heidelberg,Schwanenteichanlage (Poststr.),Aufzug,2022-02-10 07:50:40,
71515,DE,85354,2022-02-20,15:00,Freising,Marienplatz,Kundgebung,2022-02-10 10:20:08,
