ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6965,DE,90402,2021-01-29,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-01-29 06:53:44,
6962,DE,73525,2021-01-29,18:29,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-01-29 06:52:57,
6971,DE,93413,2021-01-30,15:00,Cham,Volksfestplatz (Parkstraße),Autokorso,2021-01-29 08:33:45,
6972,DE,77652,2021-01-30,16:00,Offenburg,Platz der Verfassungsfreunde,Autokorso,2021-01-29 08:44:45,
6964,DE,73525,2021-01-30,18:29,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-01-29 06:53:42,
6966,DE,73525,2021-01-31,18:29,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-01-29 06:54:35,
6963,DE,76287,2021-02-01,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:53:15,
6967,DE,76287,2021-02-04,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:55:14,
6970,DE,20359,2021-02-06,12:15,Hamburg,Glacieschaussee,Autokorso,2021-01-29 08:07:36,
6968,DE,76287,2021-02-06,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:57:06,
6969,DE,76287,2021-02-08,20:00,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,2021-01-29 06:58:54,
6961,DE,83512,2021-02-21,13:00,Wasserburg am Inn,Festplatz am Badria,Kundgebung,2021-01-29 06:38:48,
