ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71933,DE,29221,2022-02-19,11:00,Celle,Neumarkt,Aufzug,2022-02-17 23:51:11,
71938,DE,29221,2022-02-19,11:45,Celle,Großer Plan,Kundgebung,2022-02-17 23:55:05,
71943,DE,21073,2022-02-19,15:00,Hamburg,Rathausplatz,Aufzug,2022-02-18 00:02:21,
71944,DE,76275,2022-02-22,18:00,Ettlingen angemeldet,nahe REAL-Dickhäuterplatz,Aufzug,2022-02-18 00:24:52,
71932,DE,65779,2022-02-23,18:00,Kelkheim,Markt,Spaziergang,2022-02-17 23:21:18,
71934,DE,29221,2022-02-26,11:00,Celle,Neumarkt,Aufzug,2022-02-17 23:51:42,
71937,DE,29221,2022-02-26,11:45,Celle,Großer Plan,Kundgebung,2022-02-17 23:54:17,
71939,DE,29221,2022-03-02,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-17 23:58:54,
71935,DE,29221,2022-03-05,11:00,Celle,Neumarkt,Aufzug,2022-02-17 23:52:20,
71936,DE,29221,2022-03-05,11:45,Celle,Großer Plan,Kundgebung,2022-02-17 23:53:18,
71940,DE,29221,2022-03-09,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-17 23:59:35,
71941,DE,29221,2022-03-16,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-18 00:00:21,
71942,DE,29221,2022-03-30,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-02-18 00:02:12,
