ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68099,CH,(8808),2022-01-05,12:00,near Goldingen,beim Restaurant Sonne,Kundgebung,2022-01-04 19:22:00,Auf Wunsch
68097,CH,(8808),2022-01-05,12:00,near Goldingen,beim Restaurant Sonne,Kundgebung,2022-01-04 19:15:48,Auf Wunsch
68045,DE,29399,2022-01-05,16:00,Warenholz,An der Kirche,Spaziergang,2022-01-04 18:37:57,
68042,DE,26639,2022-01-05,18:00,Wiesmoor,Rathaus,Spaziergang,2022-01-04 18:35:19,
68046,DE,29614,2022-01-05,18:00,Soltau,Heiratsbrunnen,Spaziergang,2022-01-04 18:38:36,
68039,DE,21276,2022-01-05,18:00,Salzhausen,Rathaus,Spaziergang,2022-01-04 18:33:49,
68060,DE,31737,2022-01-05,18:00,Rinteln,Elisabethkirche,Spaziergang,2022-01-04 18:50:08,
68049,DE,31737,2022-01-05,18:00,Rinteln,Marktplatz	Glasbläserbrunnen,Spaziergang,2022-01-04 18:40:53,
68043,DE,26736,2022-01-05,18:00,Pewsum - Krummhörn,Marktplatz,Spaziergang,2022-01-04 18:36:24,
68047,DE,30982,2022-01-05,18:00,Pattensen,Rathaus (Kerze),Sonstiges,2022-01-04 18:39:21,
68048,DE,31171,2022-01-05,18:00,Nordstemmen,Rathaus,Spaziergang,2022-01-04 18:39:59,
68069,DE,80333,2022-01-05,18:00,München,Wittelsbacherplatz,Flashmob,2022-01-04 18:56:41,
68100,DE,47623,2022-01-05,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:22:56,https://www.youtube.com/watch?v=qzR8Xx4bzm4
68052,DE,37191,2022-01-05,18:00,Katlenburg,Penny Parkplatz,Spaziergang,2022-01-04 18:44:17,
68001,DE,69115,2022-01-05,18:00,Heidelberg,Poststr. Schwanenteich,Kundgebung,2022-01-04 14:08:20,
68034,DE,69115,2022-01-05,18:00,Heidelberg,Poststr. Schwanenteich,Kundgebung,2022-01-04 18:19:51,
68058,DE,49401,2022-01-05,18:00,Damme,Rathaus,Spaziergang,2022-01-04 18:47:59,
68053,DE,37539,2022-01-05,18:00,Bad Grund,Kirche	&	Rathaus,Spaziergang,2022-01-04 18:45:12,
68044,DE,26826,2022-01-05,18:30,Weener,Osterstraße/Rathaus,Spaziergang,2022-01-04 18:37:02,
68062,DE,38100,2022-01-05,18:30,Braunschweig,Am Dom,Spaziergang,2022-01-04 18:51:18,
68054,DE,38100,2022-01-05,18:59,Braunschweig,Am Dom,Spaziergang,2022-01-04 18:45:44,
68050,DE,34346,2022-01-05,19:00,HannMünden Tanzwerder,Fußgängerbrücke zur Innenstadt,Spaziergang,2022-01-04 18:42:57,
68041,DE,26446,2022-01-05,19:00,Friedeburg,Rathaus,Spaziergang,2022-01-04 18:34:37,
68057,DE,49191,2022-01-05,19:00,Belm,Rathaus,Spaziergang,2022-01-04 18:47:27,
68032,DE,83022,2022-01-05,19:15,Rosenheim,Mangfallpark Süd,Mahnwache,2022-01-04 18:19:33,
68033,DE,83022,2022-01-05,19:15,Rosenheim,Mangfallpark Süd,Mahnwache,2022-01-04 18:19:33,
68025,DE,74076,2022-01-06,14:00,Heilbronn,Hafenstraße,Autokorso,2022-01-04 17:33:50,
68031,DE,83022,2022-01-06,16:00,Rosenheim,Mangfallpark Süd,Aufzug,2022-01-04 18:13:47,
68013,DE,22083,2022-01-06,16:00,Hamburg,Mundsburg,Aufzug,2022-01-04 17:03:20,
68101,DE,47623,2022-01-06,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:23:40,
68061,DE,37539,2022-01-06,18:00,Bad Grund,Kirche	&	Rathaus,Spaziergang,2022-01-04 18:50:47,
68059,DE,29221,2022-01-06,19:00,Celle,Rathaus,Spaziergang,2022-01-04 18:49:13,
68063,DE,49191,2022-01-06,19:00,Belm,Rathaus,Spaziergang,2022-01-04 18:51:47,
68068,DE,36409,2022-01-07,18:00,Wittmund,Karl-Bösch	Platz,Spaziergang,2022-01-04 18:55:59,
68067,DE,31737,2022-01-07,18:00,Rinteln,Marktplatz	Glasbläserbrunnen,Spaziergang,2022-01-04 18:55:13,
68103,DE,47623,2022-01-07,18:00,Kevelaer,Kapellenplatz,Spaziergang,2022-01-04 19:25:10,
68021,DE,91322,2022-01-07,18:00,Gräfenberg,Marktplatz,Spaziergang,2022-01-04 17:22:13,
68066,DE,30989,2022-01-07,18:00,Gehrden,Rathaus,Spaziergang,2022-01-04 18:54:16,
68070,DE,37539,2022-01-07,18:00,Bad Grund,Kirche	&	Rathaus,Spaziergang,2022-01-04 18:56:45,
68071,DE,38100,2022-01-07,18:30,Braunschweig,Am Dom,Spaziergang,2022-01-04 18:57:14,
68064,DE,26506,2022-01-07,19:00,Norden,Marktplatz,Spaziergang,2022-01-04 18:53:03,
68072,DE,49191,2022-01-07,19:00,Belm,Rathaus,Spaziergang,2022-01-04 18:57:50,
68065,DE,27570,2022-01-07,20:00,Bremerhaven,Arbeitsamt	/	Rickmerstor,Sonstiges,2022-01-04 18:53:45,
68074,DE,21614,2022-01-08,10:00,Buxtehude,Lange	Straße,Spaziergang,2022-01-04 18:59:43,
68075,DE,26340,2022-01-08,11:00,Zetel,Markthamm,Spaziergang,2022-01-04 19:00:14,
68073,DE,21335,2022-01-08,11:00,Lüneburg,Lambertiplatz,Spaziergang,2022-01-04 18:59:00,
68110,DE,38640,2022-01-08,11:00,Goslar,Altes	Standesamt,Sonstiges,2022-01-04 19:28:13,
68086,DE,29221,2022-01-08,11:00,Celle,Am Neumarkt,Spaziergang,2022-01-04 19:05:25,
68093,DE,29664,2022-01-08,12:00,Walsrode,Rathaus	(Kerze),Sonstiges,2022-01-04 19:09:42,
68095,DE,30159,2022-01-08,12:00,Hannover,Landtag,Kundgebung,2022-01-04 19:10:57,
68078,DE,26954,2022-01-08,13:00,Nordenham,Bahnhofsvorplatz,Autokorso,2022-01-04 19:02:14,
68079,DE,26954,2022-01-08,13:00,Nordenham,Bahnhofsvorplatz,Autokorso,2022-01-04 19:02:14,
68108,DE,38100,2022-01-08,13:00,Braunschweig,Schlossplatz,Sonstiges,2022-01-04 19:27:36,
68012,FR,67000,2022-01-08,13:30,Strasbourg,Place Kleber,Kundgebung,2022-01-04 16:58:22,
68096,DE,30159,2022-01-08,13:45,Hannover,Ritter-Brünning-Str. Parking,Autokorso,2022-01-04 19:15:11,
68094,DE,29664,2022-01-08,14:00,Walsrode,Klostersee,Sonstiges,2022-01-04 19:10:15,
68080,DE,26954,2022-01-08,14:00,Nordenham,Bahnhofsvorplatz,Kundgebung,2022-01-04 19:02:45,
68081,DE,26954,2022-01-08,14:00,Nordenham,Bahnhofsvorplatz,Kundgebung,2022-01-04 19:02:45,
68014,EU,0000,2022-01-08,14:00,Letterkenny / Ireland,Market Square,Kundgebung,2022-01-04 17:06:59,
68102,DE,31134,2022-01-08,14:00,Hildesheim,Bahnhofsvorplatz,Spaziergang,2022-01-04 19:25:05,
68085,DE,28199,2022-01-08,14:00,Bremen,Kunsthalle,Spaziergang,2022-01-04 19:04:36,
68084,DE,28199,2022-01-08,14:00,Bremen,Kunsthalle,Spaziergang,2022-01-04 19:04:36,
68116,DE,26676,2022-01-08,14:00,Barßel,Am Hafen,Spaziergang,2022-01-04 19:31:45,
68036,DE,83278,2022-01-08,15:00,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,2022-01-04 18:30:28,
68083,DE,27711,2022-01-08,15:00,OsterholzScharmbeck,Marktplatz,Spaziergang,2022-01-04 19:03:58,
68010,DE,67547,2022-01-08,16:00,Worms,Lutherdenkmal,Spaziergang,2022-01-04 16:19:37,
68076,DE,26419,2022-01-08,16:00,Schortens,Bahnhof,Spaziergang,2022-01-04 19:01:02,
68087,DE,29439,2022-01-08,16:30,Lüchow	(Wendl.),Marktplatz	(Kerze),Sonstiges,2022-01-04 19:06:47,
68089,DE,29456,2022-01-08,16:30,Hitzacker,Am Butt,Sonstiges,2022-01-04 19:08:05,
68090,DE,29456,2022-01-08,16:30,Hitzacker,Am Butt,Sonstiges,2022-01-04 19:08:05,
68106,DE,37073,2022-01-08,16:30,Göttingen,Gänseliesel,Spaziergang,2022-01-04 19:26:44,
68107,DE,37073,2022-01-08,16:30,Göttingen,Gänseliesel,Spaziergang,2022-01-04 19:26:44,
68091,DE,29459,2022-01-08,16:30,Clenze,Sparkasse	(Kerze),Sonstiges,2022-01-04 19:08:42,
