ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74830,DE,91052,2022-06-28,17:00,Erlangen,Nürnberger Straße 111,Bürgerkrieg,2022-06-26 09:01:46,
74821,DE,91052,2022-06-28,18:30,Erlangen,Ohmplatz,Aufzug,2022-06-26 08:35:26,
74824,DE,91052,2022-06-30,11:30,Erlangen,Rathausplatz.,Kundgebung,2022-06-26 08:39:50,
74831,DE,22041,2022-07-02,15:00,Hamburg,Wochenmarkt in der Klappstraße,Aufzug,2022-06-26 15:35:14,
74828,DE,91052,2022-07-04,17:00,Erlangen,Anger Garagen,Bürgerkrieg,2022-06-26 08:56:50,
74827,DE,91052,2022-07-05,14:30,Erlangen,Berliner Platz Park,Bürgerkrieg,2022-06-26 08:53:23,
74822,DE,91052,2022-07-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-06-26 08:36:41,
74825,DE,91088,2022-07-10,17:30,Bubenreuth,Skaterbahn,Spaziergang,2022-06-26 08:44:24,
74823,DE,91052,2022-07-12,18:30,Erlangen,Ohmplatz,Aufzug,2022-06-26 08:38:02,
74829,DE,91052,2022-07-15,16:00,Erlangen,Whörmühl Insel,Aufstand,2022-06-26 08:59:44,
74826,DE,91088,2022-07-17,10:00,Bubenreuth,Im Wald,Bürgerkrieg,2022-06-26 08:47:06,
