ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69890,DE,50674,2022-01-21,14:00,Köln,Am Dom /BlauGoldHaus,Kundgebung,2022-01-21 10:14:35,
69884,DE,94116,2022-01-21,18:00,Hutthurm,Fußballplatz,Spaziergang,2022-01-21 09:35:30,
69891,DE,69115,2022-01-21,18:00,Heidelberg,Bismarckplatz,Kundgebung,2022-01-21 11:04:58,
69893,DE,69115,2022-01-22,15:00,Heidelberg,Bismarckplatz,Spaziergang,2022-01-21 11:08:44,
69882,DE,21279,2022-01-23,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-21 09:17:21,
69887,DE,94078,2022-01-23,19:00,Freyung,Stadtplatz,Spaziergang,2022-01-21 09:37:43,
69883,DE,21244,2022-01-24,19:00,Buchholz,Rathaus,Spaziergang,2022-01-21 09:18:39,
69881,DE,21629,2022-01-25,17:00,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,2022-01-21 09:16:32,
69892,DE,84547,2022-01-25,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-01-21 11:08:02,
69889,DE,96106,2022-01-26,18:30,Ebern,Bahnhof,Aufzug,2022-01-21 09:54:31,
69886,DE,94104,2022-01-27,18:00,Tittling,Marktplattz,Spaziergang,2022-01-21 09:37:08,
69885,DE,94481,2022-01-30,15:30,Grafenau,Volksfestplatz,Spaziergang,2022-01-21 09:36:07,
69888,DE,94078,2022-01-30,19:00,Freyung,Stadtplatz,Spaziergang,2022-01-21 09:38:16,
