ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68911,DE,10243,2022-01-11,06:00,Berlin,EDEKA Andreasstraße,Spaziergang,2022-01-10 22:23:52,
68907,DE,52428,2022-01-13,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:15:42,
68908,DE,52428,2022-01-14,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:16:06,
68909,DE,52428,2022-01-15,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:16:40,
68910,DE,52428,2022-01-16,18:00,Jülich,Hexenturm,Spaziergang,2022-01-10 22:17:00,
68916,DE,55116,2022-01-17,18:00,Mainz,Landtag davor,Spaziergang,2022-01-10 23:38:03,
68903,DE,53545,2022-01-17,19:00,Linz am Rhein,Rheintor,Spaziergang,2022-01-10 22:03:29,
68904,DE,84092,2022-01-17,19:00,Bayerbach,Rathaus,Spaziergang,2022-01-10 22:06:37,
68905,DE,82547,2022-01-17,20:00,Eurasburg,Rathausparkp./Beuerberger Str.,Spaziergang,2022-01-10 22:07:27,
68906,DE,84092,2022-01-24,19:00,Bayerbach,Rathaus,Spaziergang,2022-01-10 22:07:47,
