ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74495,DE,79576,2022-05-29,13:00,Weil am Rhein,Parkplatz Dreiländergarten,Autokorso,2022-05-25 21:05:36,
74458,DE,42697,2022-05-29,14:00,Solingen,HBF Solingen Ohligs,Aufzug,2022-05-19 06:42:12,
74515,DE,24768,2022-05-29,14:00,Rendsburg,Paradeplatz,Demonstration,2022-05-27 22:53:34,
74514,DE,24768,2022-05-29,14:00,Rendsburg,Paradeplatz,Demonstration,2022-05-27 22:45:03,
74491,DE,90402,2022-05-29,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-24 13:33:36,
74396,DE,97421,2022-05-29,16:00,Berlin,Marktplatz,Aufzug,2022-05-12 15:02:53,
74535,DE,76744,2022-05-30,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-05-29 13:30:07,
74516,DE,75334,2022-05-30,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-05-28 21:52:24,
74338,DE,82319,2022-05-30,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:03:39,
74463,DE,74523,2022-05-30,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-19 23:51:28,
74486,DE,40885,2022-05-30,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-23 08:26:15,
74531,DE,76879,2022-05-30,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-05-29 13:28:27,
74363,DE,84524,2022-05-30,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:38,
74529,DE,76829,2022-05-30,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-05-29 13:27:52,
74505,DE,95326,2022-05-30,18:00,Kulmbach,Marktplatz,Spaziergang,2022-05-27 11:41:07,
74527,DE,76879,2022-05-30,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-05-29 13:27:26,
74524,DE,76767,2022-05-30,18:00,Hagenbach,Kirche,Spaziergang,2022-05-29 13:26:44,
74523,DE,06773,2022-05-30,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-05-29 13:26:24,
74492,DE,60311,2022-05-30,18:00,Frankfurt,Römer,Aufzug,2022-05-24 19:39:27,
74502,DE,45357,2022-05-30,18:00,Essen-Borbeck,Hülsmannstraße 17,Spaziergang,2022-05-26 22:30:30,
74521,DE,67480,2022-05-30,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-05-29 13:26:06,
74543,DE,01807,2022-05-30,18:00,Bischofswerda,Markt,Spaziergang,2022-05-29 15:56:22,
74520,DE,76756,2022-05-30,18:00,Bellheim,Rathaus,Spaziergang,2022-05-29 13:25:57,
74519,DE,67098,2022-05-30,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-05-29 13:25:48,
74517,DE,76855,2022-05-30,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-05-29 13:25:27,
74534,DE,67346,2022-05-30,18:30,Speyer,Alte Münze,Spaziergang,2022-05-29 13:29:52,
74532,DE,76764,2022-05-30,18:30,Rheinzabern,Grundschule,Spaziergang,2022-05-29 13:28:43,
74530,DE,67433,2022-05-30,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-05-29 13:28:08,
74499,DE,95119,2022-05-30,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-05-26 20:47:38,
74526,DE,76863,2022-05-30,18:30,Herxheim,Villa Wieser,Spaziergang,2022-05-29 13:27:08,
74525,DE,67454,2022-05-30,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-05-29 13:26:58,
74522,DE,76726,2022-05-30,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-05-29 13:26:15,
74484,DE,26382,2022-05-30,19:00,Wilhelmshaven,Rathaus,Kundgebung,2022-05-23 07:49:56,
74533,DE,76761,2022-05-30,19:00,Rülzheim,alla-hopp-Spielplatz,Treffpunkt,2022-05-29 13:29:37,
74382,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-05-11 11:02:56,
74528,DE,76870,2022-05-30,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-05-29 13:27:41,
74506,DE,65719,2022-05-30,19:00,Hofheim am Taunus,Kellereiplatz,Spaziergang,2022-05-27 14:28:38,
74544,DE,01069,2022-05-30,19:00,Dresden,Torwirtschaft, Arnhold-Bad,Demonstration,2022-05-29 15:58:34,
74498,DE,01069,2022-05-30,19:00,Dresden,Torwirtschaft, Arnhold-Bad,Demonstration,2022-05-26 18:05:48,
74518,DE,76887,2022-05-30,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-05-29 13:25:37,
74536,DE,67378,2022-05-31,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-05-29 13:30:21,
74537,DE,76774,2022-05-31,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-05-29 13:30:35,
74538,DE,76770,2022-05-31,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-05-29 13:30:49,
74387,DE,32756,2022-06-01,18:00,Detmold,Marktplatz,Meditation,2022-05-11 12:14:22,
74539,DE,76773,2022-06-01,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-05-29 13:31:02,
74540,DE,76751,2022-06-02,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-05-29 13:31:24,
74541,DE,76777,2022-06-02,19:00,Neupotz,Kirche,Spaziergang,2022-05-29 13:31:43,
