ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74938,DE,29221,2022-07-09,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:14:27,
74939,DE,29221,2022-07-09,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:16:49,
74949,DE,29221,2022-07-11,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:27:20,
74948,DE,29221,2022-07-11,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:26:49,
74947,DE,29221,2022-07-16,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:23:56,
74940,DE,29221,2022-07-16,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:17:30,
74952,DE,29221,2022-07-18,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:29:25,
74951,DE,29221,2022-07-18,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:28:47,
74950,DE,29221,2022-07-18,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:27:57,
74946,DE,29221,2022-07-23,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:22:46,
74941,DE,29221,2022-07-23,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:17:52,
74953,DE,29221,2022-07-25,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:31:08,
74954,DE,29221,2022-07-25,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:31:32,
74945,DE,29221,2022-07-30,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:21:27,
74942,DE,29221,2022-07-30,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:18:42,
74956,DE,29221,2022-08-01,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:32:17,
74957,DE,29221,2022-08-01,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:33:01,
74955,DE,29221,2022-08-01,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:32:07,
74944,DE,29221,2022-08-06,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:20:53,
74943,DE,29221,2022-08-06,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:19:17,
74958,DE,29221,2022-08-08,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:33:21,
74959,DE,29221,2022-08-08,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:33:40,
74960,DE,29221,2022-08-15,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:34:01,
74961,DE,29221,2022-08-15,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:34:21,
74962,DE,29221,2022-08-22,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:35:20,
74963,DE,29221,2022-08-22,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:35:38,
74964,DE,29221,2022-08-29,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:35:55,
74965,DE,29221,2022-08-29,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:36:16,
