ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67194,DE,61440,2021-12-29,18:30,Oberursel,Adenauerallee (Café Tesora),Aufzug,2021-12-29 16:25:20,
67192,DE,86842,2021-12-30,16:00,Türkheim,Rathaus,Spaziergang,2021-12-29 16:16:47,
67060,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:14:08,
67062,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:15:21,
67063,DE,09111,2021-12-30,18:00,Chemnitz,Schillerpark,Spaziergang,2021-12-29 00:15:33,
67197,DE,61348,2021-12-30,18:30,Bad Homburg,Rathausplatz,Aufzug,2021-12-29 16:26:15,
67243,DE,61343,2021-12-30,18:30,Bad Homburg,Rathausplatz,Spaziergang,2021-12-29 21:18:29,
67061,DE,09111,2021-12-30,18:59,Chemnitz,Schillerpark,Spaziergang,2021-12-29 00:15:12,
67253,DE,92526,2021-12-30,19:00,Oberviechtach,Rathaus,Spaziergang,2021-12-29 22:30:58,
67064,DE,63755,2021-12-30,20:00,Alzenau,Kirche Haupteingang,Spaziergang,2021-12-29 00:28:03,
67248,DE,41462,2021-12-31,11:30,Neuss,Vor dem Quirinus Münster,Spaziergang,2021-12-29 21:38:20,
67056,DE,52428,2021-12-31,15:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:31:54,
67055,DE,24103,2021-12-31,19:00,Kiel,Exerzierplatz,Spaziergang,2021-12-28 22:01:07,
67225,DE,09322,2021-12-31,21:00,Penig,Marktplatz,Spaziergang,2021-12-29 17:15:10,
67086,DE,23552,2021-12-31,23:00,Lübeck,Holstentor,Demonstration,2021-12-29 09:15:53,
67245,AT,4020,2022-01-01,13:00,Linz,Neues Rathaus,Demonstration,2021-12-29 21:33:01,
67075,DE,74072,2022-01-01,15:00,Heilbronn,Theresienwiese,Aufzug,2021-12-29 07:43:28,
67057,DE,52428,2022-01-01,17:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:33:27,
67254,DE,92431,2022-01-01,19:00,Neunburg v w,Schwarzachtalhalle,Spaziergang,2021-12-29 22:31:37,
67066,NL,1071DJ,2022-01-02,12:00,Amsterdam,Museumplein,Demonstration,2021-12-29 00:47:57,
67067,NL,1071DJ,2022-01-02,12:00,Amsterdam,Museumplein,Demonstration,2021-12-29 00:48:18,
67250,AT,4020,2022-01-02,13:00,Linz,Hauptplatz,Kundgebung,2021-12-29 21:49:00,
67068,DE,27472,2022-01-02,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:49:09,
67077,DE,02625,2022-01-02,17:30,Bautzen,Gesundbrunnen schwimmhalle,Spaziergang,2021-12-29 08:46:15,Keiner
67226,DE,09322,2022-01-02,18:00,Penig,Marktplatz,Spaziergang,2021-12-29 17:15:45,
67201,DE,27726,2022-01-03,17:00,Worpswede,Großer Dorfplatz Ortsmitte,Spaziergang,2021-12-29 16:29:46,
67177,DE,38440,2022-01-03,17:00,Wolfsburg,Rathaus,Spaziergang,2021-12-29 15:33:43,
67174,DE,38440,2022-01-03,17:00,Wolfsburg,Rathaus,Spaziergang,2021-12-29 15:31:01,
67195,DE,21360,2022-01-03,17:00,Vögelsen,Gemeindehaus,Spaziergang,2021-12-29 16:25:23,
67154,DE,31655,2022-01-03,17:00,Stadthagen,Marktplatz,Kundgebung,2021-12-29 15:16:19,
67208,DE,30952,2022-01-03,17:00,Ronnenberg,Dorfgemeinschaftshaus,Spaziergang,2021-12-29 16:34:50,
67058,DE,52428,2022-01-03,17:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:34:08,
67157,DE,31785,2022-01-03,17:00,Hameln,Münsterkirche,Spaziergang,2021-12-29 15:18:28,
67184,DE,49356,2022-01-03,17:00,Diepholz,Bremer Eck,Spaziergang,2021-12-29 15:40:22,
67158,DE,31812,2022-01-03,17:15,Bad Pyrmont,Springenbr. oberh Wasserlauf,Spaziergang,2021-12-29 15:19:39,
67220,DE,49434,2022-01-03,17:30,Neuenkirchen-Vörden,Rathaus,Spaziergang,2021-12-29 16:43:02,
67210,DE,31008,2022-01-03,17:30,Elze (Leine),Rathaus,Spaziergang,2021-12-29 16:36:03,
67163,DE,32549,2022-01-03,17:30,Bad Oeynhausen,Auferstehungskirche,Spaziergang,2021-12-29 15:22:51,
67087,DE,23552,2022-01-03,17:45,Lübeck,Herrmann-Hesse Park,Demonstration,2021-12-29 09:16:40,
