ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73302,DE,24103,2022-03-24,18:30,Kiel,Exerzierplatz,Spaziergang,2022-03-23 07:48:27,
73299,DE,42853,2022-03-24,19:00,Remscheid,Schützenplatz,Spaziergang,2022-03-23 05:27:15,
73312,DE,86842,2022-03-25,17:00,Türkheim,Rathaus,Spaziergang,2022-03-23 19:07:51,
73307,DE,21029,2022-03-26,11:00,Hamburg Bergedorf,Bahnhofsvorplatz / CCB,Aufzug,2022-03-23 15:28:43,
73306,DE,50667,2022-03-26,15:00,Köln,Alter Markt,Demonstration,2022-03-23 15:09:22,
73313,DE,4000,2022-03-26,15:30,Düsseldorf,Grabbeplatz,Demonstration,2022-03-23 19:38:34,
73301,DE,24103,2022-03-26,19:00,Kiel,Rathausplatz,Zusammenkunft,2022-03-23 07:47:26,
73305,DE,97353,2022-03-28,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-03-23 11:40:49,
73311,DE,22113,2022-03-28,18:00,Oststeinbek,Bücherhalle,Spaziergang,2022-03-23 16:26:41,
73310,DE,60547,2022-03-28,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-23 15:46:25,
73308,DE,04567,2022-03-28,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-23 15:44:14,
73309,DE,63329,2022-03-28,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-03-23 15:45:34,
73304,DE,63571,2022-03-28,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-03-23 11:03:41,
73303,DE,54470,2022-03-28,18:30,Bernkastel-Kues,Verbandsgemeindeverwaltung,Spaziergang,2022-03-23 09:05:54,
73300,DE,24768,2022-03-28,19:00,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,2022-03-23 06:47:27,
