ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1664,DE,23566,2021-03-12,15:00,Lübeck,Volksfestplatz,Autokorso,2021-03-11 20:08:14,
1661,DE,71634,2021-03-12,16:45,Ludwigsburg,Päd.Hochsch./Reuteallee,Autokorso,2021-03-11 19:53:16,
1662,DE,91522,2021-03-13,15:00,Ansbach,Hofwiese,Autokorso,2021-03-11 19:58:58,
1660,DE,35415,2021-03-13,16:00,Wiesbaden,Am Landtag, Schlossplatz 1-3,Kundgebung,2021-03-11 19:42:08,
1665,DE,89257,2021-03-14,14:30,Illertissen,Marktplatz,Kundgebung,2021-03-11 20:13:10,
1666,DE,77633,2021-03-14,18:00,Ottersweier,Hptstr. ggüb. Kirche Maria Li.,Kundgebung,2021-03-11 20:18:02,
1658,DE,90459,2021-03-15,17:00,Nürnberg,Aufseßplatz,Spaziergang,2021-03-11 19:32:54,
1663,DE,06333,2021-03-15,17:00,Hettstedt,Markt /Denkmal,Kundgebung,2021-03-11 20:07:31,
1657,DE,99947,2021-03-15,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-03-11 19:28:23,
1659,DE,37327,2021-03-15,19:15,Leinefelde,Vor dem Bahnhof,Spaziergang,2021-03-11 19:36:01,
