ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67687,DE,66740,2022-01-03,18:00,Saarlouis,Großer Markt am Marien-Brunnen,Spaziergang,2022-01-03 01:48:05,
67683,DE,85521,2022-01-03,18:00,Ottobrunn,Rathausplatz,Spaziergang,2022-01-03 01:18:47,
67690,DE,39307,2022-01-03,18:00,Genthin,Marktplatz,Spaziergang,2022-01-03 03:18:21,
67691,DE,39307,2022-01-03,18:00,Genthin,Rathaus,Spaziergang,2022-01-03 03:23:27,
67686,DE,55411,2022-01-03,19:00,Bingen am Rhein,Gerbhausstraße (Parkplatz),Spaziergang,2022-01-03 01:42:41,
67689,DE,79108,2022-01-04,18:30,Freiburg,Neues SC-Stadion, Flugplatz,Autokorso,2022-01-03 03:09:16,17:30 Aufstellung
67688,DE,66740,2022-01-07,19:00,Saarlouis,Großer Markt am Marien-Brunnen,Spaziergang,2022-01-03 01:50:13,
67681,AT,6020,2022-01-08,15:00,Innsbruck,Landhausplatz,Kundgebung,2022-01-03 01:17:06,
67680,AT,6020,2022-01-09,13:00,Innsbruck,Landhausplatz,Kundgebung,2022-01-03 01:13:48,
67676,AT,4400,2022-01-09,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:08:38,
67682,AT,6020,2022-01-15,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:18:38,
67677,AT,4400,2022-01-16,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:09:42,
67684,AT,6020,2022-01-22,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:19:46,
67678,AT,4400,2022-01-23,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:10:38,
67685,AT,6020,2022-01-29,15:00,Innsbruck,Landhausplatz,Spaziergang,2022-01-03 01:20:35,
67679,AT,4400,2022-01-31,18:00,Steyr,Stadtplatz,Spaziergang,2022-01-03 01:11:26,
