ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76306,DE,17291,2022-12-12,18:00,Prenzlau,Marktberg,Spaziergang,2022-12-11 23:46:56,
76308,DE,16248,2022-12-12,18:00,Angermünde,Marktplatz,Spaziergang,2022-12-11 23:49:32,
76307,DE,17268,2022-12-12,18:30,Templin,Marktplatz,Spaziergang,2022-12-11 23:48:21,
76305,DE,16303,2022-12-12,19:00,Schwedt/Oder,Vierradener Strasse,Spaziergang,2022-12-11 23:46:03,
76315,DE,06618,2022-12-14,19:00,Naumburg,Vogelwiese,Demonstration,2022-12-12 08:25:37,
76309,DE,16303,2022-12-18,10:00,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,2022-12-11 23:50:38,
76314,DE,17291,2022-12-19,18:00,Prenzlau,Marktberg,Spaziergang,2022-12-11 23:54:13,
76312,DE,16248,2022-12-19,18:00,Angermünde,Marktplatz,Spaziergang,2022-12-11 23:53:06,
76313,DE,17268,2022-12-19,18:30,Templin,Marktplatz,Spaziergang,2022-12-11 23:53:41,
76311,DE,16303,2022-12-19,19:00,Schwedt/Oder,Vierradener Strasse,Spaziergang,2022-12-11 23:52:30,
76310,DE,16303,2022-12-25,10:00,Schwedt/Oder,B2/Richtung Angermünde,Schilderwald,2022-12-11 23:51:38,
76303,DE,63739,2023-01-14,14:00,Aschaffenburg,Theaterplatz,Aufzug,2022-12-11 11:20:28,
