ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73016,DE,67346,2022-03-14,18:30,Speyer,Alte Münze,Spaziergang,2022-03-14 13:43:52,
73015,DE,67433,2022-03-14,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:43:13,
73051,DE,17438,2022-03-15,18:00,Wolgast,Freifläche am Kai,Kundgebung,2022-03-14 17:51:20,
73049,DE,92421,2022-03-15,19:00,Schwandorf,Marktplatz,Demonstration,2022-03-14 15:13:46,
73012,DE,10117,2022-03-15,21:00,Berlin,keiner,Livestream,2022-03-14 07:18:44,https://youtu.be/K3I6lupE4uc
73053,DE,91207,2022-03-16,18:30,Lauf,Marktplatz,Kundgebung,2022-03-14 21:45:06,
73052,DE,53902,2022-03-17,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-03-14 21:41:25,
73050,DE,76530,2022-03-20,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-03-14 17:02:53,
73035,DE,76744,2022-03-21,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-14 13:48:13,
73033,DE,76761,2022-03-21,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-14 13:47:41,
73013,DE,40885,2022-03-21,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-03-14 10:15:12,
73031,DE,76879,2022-03-21,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-14 13:47:21,
73029,DE,76829,2022-03-21,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-14 13:46:50,
73027,DE,76879,2022-03-21,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-14 13:46:22,
73024,DE,76767,2022-03-21,18:00,Hagenbach,Kirche,Spaziergang,2022-03-14 13:45:35,
73023,DE,06773,2022-03-21,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-14 13:45:24,
73021,DE,67480,2022-03-21,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-14 13:45:04,
73020,DE,76756,2022-03-21,18:00,Bellheim,Rathaus,Spaziergang,2022-03-14 13:44:53,
73019,DE,67098,2022-03-21,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-14 13:44:42,
73017,DE,76855,2022-03-21,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-14 13:44:17,
73034,DE,67346,2022-03-21,18:30,Speyer,Alte Münze,Spaziergang,2022-03-14 13:47:57,
73032,DE,76764,2022-03-21,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-14 13:47:31,
73030,DE,67433,2022-03-21,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:47:06,
73026,DE,76863,2022-03-21,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-14 13:46:10,
73025,DE,67454,2022-03-21,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-14 13:45:50,
73022,DE,76726,2022-03-21,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-14 13:45:14,
73018,DE,76887,2022-03-21,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-14 13:44:28,
73028,DE,76870,2022-03-21,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-14 13:46:35,
73036,DE,67378,2022-03-22,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-14 13:48:39,
73037,DE,76774,2022-03-22,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-14 13:49:15,
73038,DE,76770,2022-03-22,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-14 13:49:27,
73041,DE,67433,2022-03-23,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:50:55,
73040,DE,76829,2022-03-23,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-14 13:50:44,
73039,DE,76773,2022-03-23,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-14 13:50:26,
73043,DE,76751,2022-03-24,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-14 13:52:00,
73042,DE,76887,2022-03-24,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-14 13:51:20,
73044,DE,76777,2022-03-24,19:00,Neupotz,Kirche,Spaziergang,2022-03-14 13:52:10,
73045,DE,67433,2022-03-25,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:52:42,
73046,DE,76761,2022-03-26,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-14 13:52:58,
73014,DE,37359,2022-03-26,20:00,Effelder,Eichsfelder Dom,Spaziergang,2022-03-14 12:57:44,
73048,DE,67433,2022-03-27,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-14 13:53:20,
73047,DE,76726,2022-03-27,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-14 13:53:09,
