ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
22060,DE,98574,2021-12-05,17:00,schmalkalden,Altmarkt,Flashmob,2021-12-05 11:48:38,
22062,DE,41464,2021-12-06,12:00,Neuss,Rathaus,Spaziergang,2021-12-05 12:40:53,
22061,DE,18055,2021-12-06,17:00,Rostock,Rosengarten / Steintor,Aufzug,2021-12-05 12:25:31,https://www.querdenken-381.org/
22069,DE,50672,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:02:49,
22075,DE,50679,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:11:07,
22074,DE,50678,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:09:55,
22073,DE,50677,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:08:29,
22072,DE,50677,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:06:50,
22071,DE,50676,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:05:33,
22070,DE,50674,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:04:17,
22068,DE,50670,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:01:29,
22067,DE,50668,2021-12-10,08:00,Köln,Innenstadt,Sonstiges,2021-12-05 13:00:10,
22066,DE,50667,2021-12-10,08:00,Köln,City,Sonstiges,2021-12-05 12:58:50,
22076,DE,10709,2021-12-10,08:00,Berlin,Kurfürsten Damm,Sonstiges,2021-12-05 13:20:17,
22065,DE,21029,2021-12-11,08:00,Hamburg,Bahnhof,Sonstiges,2021-12-05 12:55:52,
22064,DE,20095,2021-12-11,08:00,Hamburg,Mitte,Sonstiges,2021-12-05 12:54:20,
22063,DE,20097,2021-12-11,08:00,Hamburg,Hafen City,Sonstiges,2021-12-05 12:51:33,
22077,DE,26419,2021-12-11,16:00,Schortens,Bahnhof,Spaziergang,2021-12-05 13:21:13,
22078,DE,26419,2021-12-18,16:00,Schortens,Bahnhof,Spaziergang,2021-12-05 13:22:19,
