ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69027,DE,58256,2022-01-12,17:00,Ennepetal,Hellweg Parkplatz,Spaziergang,2022-01-12 11:50:50,
69066,DE,41460,2022-01-14,17:00,Neuss,Quirinus Münster,Spaziergang,2022-01-12 21:11:20,
69022,DE,74564,2022-01-15,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-01-12 11:28:55,
69025,DE,87435,2022-01-15,11:00,Kempten,Hofgartenstr.,Schilderwald,2022-01-12 11:49:26,
69069,DE,49080,2022-01-15,13:30,Osnabrück,Schlossgarten,Demonstration,2022-01-12 21:23:19,
69039,DE,64385,2022-01-15,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-01-12 14:10:17,
69040,DE,64385,2022-01-15,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-01-12 14:11:10,
69067,DE,35745,2022-01-15,15:00,Herborn,Parkplatz Schießplatz,Spaziergang,2022-01-12 21:13:55,
69029,DE,87600,2022-01-15,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2022-01-12 12:12:46,
69020,DE,45127,2022-01-15,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-01-12 10:53:59,
69062,DE,29410,2022-01-15,16:00,Salzwedel,Rathausturmplatz,Spaziergang,2022-01-12 20:02:17,
69068,DE,35745,2022-01-15,17:00,Herborn,Parkplatz Schießplatz,Kundgebung,2022-01-12 21:21:46,
69051,DE,03044,2022-01-15,18:00,Cottbus,Oberkirchplatz,Spaziergang,2022-01-12 18:55:14,
69001,DE,06406,2022-01-16,16:30,Bernburg,Weltzeituhr, Karlsplatz,Spaziergang,2022-01-11 23:57:51,
69010,DE,21279,2022-01-16,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-12 08:16:03,
69064,DE,31303,2022-01-17,17:00,Burgdorf,Rathaus,Spaziergang,2022-01-12 20:31:01,
69053,DE,84478,2022-01-17,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-01-12 18:57:12,
69009,DE,88662,2022-01-17,18:00,Überlingen,Hofstatt,Spaziergang,2022-01-12 06:33:03,
69035,DE,15344,2022-01-17,18:00,Strausberg,St. Marien Kirche,Spaziergang,2022-01-12 12:49:14,
69028,DE,94508,2022-01-17,18:00,Schöllnach,Rathaus,Spaziergang,2022-01-12 12:00:08,
69058,DE,95179,2022-01-17,18:00,Schauenstein,Rathaus,Spaziergang,2022-01-12 19:13:52,
69033,DE,72108,2022-01-17,18:00,Rottenburg,Marktplatz,Spaziergang,2022-01-12 12:21:13,
69002,DE,51503,2022-01-17,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-01-12 00:06:33,
69008,DE,63667,2022-01-17,18:00,Nidda,Marktplatz,Spaziergang,2022-01-12 06:19:39,
69013,DE,41460,2022-01-17,18:00,Neuss,Quirinus Münster Platz,Schweigemarsch,2022-01-12 09:27:49,
69034,DE,72202,2022-01-17,18:00,Nagold,Rathaus,Spaziergang,2022-01-12 12:22:12,
69060,DE,95213,2022-01-17,18:00,Münchberg,Parkplatz Austraße,Spaziergang,2022-01-12 19:34:17,
69023,DE,76461,2022-01-17,18:00,Muggensturm,Rathaus,Spaziergang,2022-01-12 11:31:23,
69004,DE,76461,2022-01-17,18:00,Muggensturm,Rathaus,Spaziergang,2022-01-12 00:27:06,
69026,DE,53894,2022-01-17,18:00,Mechernich,Am Markt 12 (gegenüber Post),Spaziergang,2022-01-12 11:50:36,
69044,DE,88131,2022-01-17,18:00,Lindau,Altes Rathaus / Bismarkplatz,Spaziergang,2022-01-12 17:52:42,
69052,DE,52428,2022-01-17,18:00,Jülich,McDonalds Jülich,Eis essen,2022-01-12 18:57:04,
69032,DE,71083,2022-01-17,18:00,Herrenberg,Marktplatz,Spaziergang,2022-01-12 12:19:41,
69031,DE,71083,2022-01-17,18:00,Herrenberg,Marktplatz,Spaziergang,2022-01-12 12:18:56,
69005,DE,48712,2022-01-17,18:00,Gescher,Rathaus Platz,Spaziergang,2022-01-12 01:34:34,
69050,DE,03149,2022-01-17,18:00,Forst Lausitz,Stadtkirche,Spaziergang,2022-01-12 18:48:38,
69018,DE,76275,2022-01-17,18:00,Ettlingen,Leopoldstraße beim Bummeln,Sonstiges,2022-01-12 10:21:10,
69006,DE,28195,2022-01-17,18:00,Bremen,Hanseatenhof,Spaziergang,2022-01-12 03:21:03,
69061,DE,5311,2022-01-17,18:00,Bonn,Markt / Sternstr.,Spaziergang,2022-01-12 19:42:03,
69036,DE,44787,2022-01-17,18:00,Bochum,Rathaus,Spaziergang,2022-01-12 13:27:45,
69017,DE,13507,2022-01-17,18:00,Berlin tegel,C&A, Berliner Straße,Demonstration,2022-01-12 10:15:58,
69049,DE,12555,2022-01-17,18:00,Berlin,S Köpenick,Spaziergang,2022-01-12 18:44:47,
69019,DE,75323,2022-01-17,18:00,Bad Wildbad,Kernerstraße 11 / Rathaus,Spaziergang,2022-01-12 10:25:46,
69021,DE,37441,2022-01-17,18:00,Bad Sachsa,Rathaus,Mahnwache,2022-01-12 11:09:54,
69043,DE,22926,2022-01-17,18:00,Ahrensburg,Ahrensburger Schloss,Spaziergang,2022-01-12 17:43:56,
69056,DE,95119,2022-01-17,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-01-12 19:09:40,
69037,DE,63571,2022-01-17,18:30,Gelnhausen,Obermarkt (Brunnen),Spaziergang,2022-01-12 13:52:48,
69015,DE,38100,2022-01-17,18:30,Braunschweig,Am Schloß!Nicht Ringerbrunnen!,Spaziergang,2022-01-12 09:47:27,
69030,DE,87600,2022-01-17,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-01-12 12:13:09,
69065,DE,96142,2022-01-17,19:00,Hollfeld,Rathaus,Spaziergang,2022-01-12 20:41:33,
69011,DE,83229,2022-01-17,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-12 08:33:04,
69054,DE,59399,2022-01-18,18:00,olfen,Marktplatz,Sonstiges,2022-01-12 18:57:21,
69038,DE,21629,2022-01-19,17:00,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,2022-01-12 14:07:56,
69012,DE,21629,2022-01-19,17:00,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,2022-01-12 08:43:08,
69007,DE,33602,2022-01-21,18:00,Bielefeld,Kesselbrink,Spaziergang,2022-01-12 05:52:33,
69016,DE,48565,2022-01-22,00:00,Steinfurt Burgsteinfurt,Baumgarten 1,Aufzug,2022-01-12 09:55:15,
69024,DE,26871,2022-01-23,13:00,Papenburg,Marktplatz/ Untenende,Kundgebung,2022-01-12 11:44:09,
69059,DE,95197,2022-01-24,18:00,Schauenstein,Rathaus,Spaziergang,2022-01-12 19:14:53,
69003,DE,51503,2022-01-24,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-01-12 00:07:27,
69055,DE,52428,2022-01-24,18:00,Jülich,Baggerloch Barmen,Fahrraddemo,2022-01-12 19:01:49,
69048,DE,45894,2022-01-24,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank Buer,Spaziergang,2022-01-12 18:36:55,
69057,DE,95119,2022-01-24,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-01-12 19:10:39,
69063,DE,52428,2022-02-21,18:00,jülich,Zum kleinen Wolfgang (,Demonstration,2022-01-12 20:14:58,
69041,DE,52428,2022-02-28,18:00,jülich,Neusser Str. 11,Versammlung,2022-01-12 15:07:01,
69042,DE,52428,2022-03-07,18:00,jülich,Neusser Tr. (höhe 11),Kundgebung,2022-01-12 15:08:59,
69014,DE,52428,2022-03-28,18:00,Jülich,Neusser Str. (Höhe Post),Bauerndemo,2022-01-12 09:34:33,
69045,DE,52428,2022-04-04,18:00,Jülich,Irish Pub,Musik,2022-01-12 18:18:38,
69046,DE,52428,2022-04-11,18:00,Jülich,Im Liebevoll,Eis essen,2022-01-12 18:19:55,
69047,DE,52428,2022-04-25,18:00,Jülich,Liebevoll,Demonstration,2022-01-12 18:23:13,
