ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74843,DE,76646,2022-06-29,18:00,Bruchsal,Bella Italia / Bahnhofsplatz 2,Zusammenkunft,2022-06-26 21:48:36,
74844,DE,40213,2022-07-02,15:00,DÜSSELDORF,Johannes-Rau-Platz,Aufzug,2022-06-26 22:16:59,
74835,DE,88069,2022-07-08,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:04:37,
74836,DE,88069,2022-07-11,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:05:19,
74837,DE,88069,2022-07-15,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:05:56,
74838,DE,88069,2022-07-18,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:06:19,
74839,DE,88069,2022-07-22,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:06:52,
74840,DE,88069,2022-07-25,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:14,
74841,DE,88069,2022-07-29,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:38,
74842,DE,88069,2022-08-01,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:56,
