ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68695,DE,94535,2022-01-09,15:00,Tittling,Marktplatz,Spaziergang,2022-01-09 09:37:43,
68692,DE,69115,2022-01-09,15:00,Heidelberg,Bismarckplatz,Spaziergang,2022-01-09 09:06:52,
68686,DE,69198,2022-01-10,18:00,Schriesheim,Rathausplatz,Spaziergang,2022-01-09 07:52:09,
68696,DE,94508,2022-01-10,18:00,Schöllnach,Marktplatz,Spaziergang,2022-01-09 09:40:44,
68691,DE,63263,2022-01-10,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-01-09 08:54:18,
68688,DE,87700,2022-01-10,18:00,Memmingen,Schrannenplatz,Kundgebung,2022-01-09 08:34:44,
68689,DE,87700,2022-01-10,18:00,Memmingen,Schrannenplatz,Kundgebung,2022-01-09 08:36:46,
68687,DE,76131,2022-01-10,18:00,Karlstuhe,Stephansplatz,Spaziergang,2022-01-09 08:13:56,
68694,DE,78224,2022-01-10,19:00,Singen,Rathaus,Spaziergang,2022-01-09 09:35:38,
68690,DE,83229,2022-01-10,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-09 08:41:33,
68693,DE,79331,2022-01-10,19:30,Teningen,Rathaus,Spaziergang,2022-01-09 09:19:14,
68697,DE,37359,2022-01-15,19:00,Effelder,Eichsfelder Dom,Spaziergang,2022-01-09 10:36:50,
