ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1912,DE,01723,2021-03-23,18:00,Wilsdruff,Markt,Demonstration,2021-03-22 10:56:39,
1911,DE,78549,2021-03-24,17:45,Spaichingen,Marktplatz,Kundgebung,2021-03-22 10:22:03,
1910,DE,45655,2021-03-27,11:00,Recklinghausen,Rathausplatz,Schweigemarsch,2021-03-22 10:17:18,
1905,DE,79215,2021-03-27,13:00,Elzach,Nikolausplatz,Mahnwache,2021-03-22 07:40:39,
1906,DE,50679,2021-03-27,15:00,Köln,Köln Rudolfplatz,Demonstration,2021-03-22 08:10:55,
1913,DE,96052,2021-03-27,15:00,Bamberg,Maxplatz,Kundgebung,2021-03-22 11:49:32,
1914,DE,96052,2021-03-27,15:00,Bamberg,Maxplatz,Kundgebung,2021-03-22 11:50:20,
1897,DE,45127,2021-03-27,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-03-22 00:58:33,
1907,DE,50679,2021-03-27,16:00,Köln,Köln Rudolfplatz,Spaziergang,2021-03-22 08:12:28,
1900,DE,63225,2021-03-29,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:13:12,
1901,DE,63225,2021-04-05,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:13:34,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:13:51,
1903,DE,63225,2021-04-19,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:14:08,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse Ecke Goethestrasse,Mahnwache,2021-03-22 06:14:27,
