ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74179,DE,76744,2022-05-02,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-05-02 09:16:41,
74175,DE,76879,2022-05-02,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-05-02 09:15:51,
74173,DE,76829,2022-05-02,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-05-02 09:15:25,
74171,DE,76879,2022-05-02,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-05-02 09:14:55,
74168,DE,76767,2022-05-02,18:00,Hagenbach,Kirche,Spaziergang,2022-05-02 09:14:19,
74167,DE,06773,2022-05-02,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-05-02 09:14:11,
74165,DE,67480,2022-05-02,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-05-02 09:13:53,
74164,DE,76756,2022-05-02,18:00,Bellheim,Rathaus,Spaziergang,2022-05-02 09:13:43,
74163,DE,67098,2022-05-02,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-05-02 09:13:34,
74161,DE,76855,2022-05-02,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-05-02 09:12:58,
74178,DE,67346,2022-05-02,18:30,Speyer,Alte Münze,Spaziergang,2022-05-02 09:16:28,
74176,DE,76764,2022-05-02,18:30,Rheinzabern,Grundschule,Spaziergang,2022-05-02 09:16:04,
74174,DE,67433,2022-05-02,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-05-02 09:15:39,
74170,DE,76863,2022-05-02,18:30,Herxheim,Villa Wieser,Spaziergang,2022-05-02 09:14:37,
74169,DE,67454,2022-05-02,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-05-02 09:14:28,
74166,DE,76726,2022-05-02,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-05-02 09:14:02,
74177,DE,76761,2022-05-02,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-05-02 09:16:16,
74172,DE,76870,2022-05-02,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-05-02 09:15:11,
74162,DE,76887,2022-05-02,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-05-02 09:13:21,
74180,DE,67378,2022-05-03,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-05-02 09:17:11,
74181,DE,76774,2022-05-03,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-05-02 09:17:28,
74182,DE,76770,2022-05-03,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-05-02 09:17:41,
74184,DE,76829,2022-05-04,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-05-02 09:18:14,
74183,DE,76773,2022-05-04,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-05-02 09:17:54,
74186,DE,76751,2022-05-05,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-05-02 09:18:44,
74187,DE,76777,2022-05-05,19:00,Neupotz,Kirche,Spaziergang,2022-05-02 09:18:57,
74185,DE,76887,2022-05-05,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-05-02 09:18:29,
74190,DE,76530,2022-05-08,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-05-02 12:22:06,
74188,DE,76726,2022-05-08,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-05-02 09:19:12,
74160,DE,40885,2022-05-09,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-02 09:12:54,
74189,DE,61440,2022-05-11,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-02 11:58:01,
