ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67194,DE,61440,2021-12-29,18:30,Oberursel,Adenauerallee (Café Tesora),Aufzug,2021-12-29 16:25:20,
67109,DE,75417,2021-12-30,15:00,Mühlacker,Rathaus,Aufzug,2021-12-29 14:20:24,
67192,DE,86842,2021-12-30,16:00,Türkheim,Rathaus,Spaziergang,2021-12-29 16:16:47,
67095,DE,14641,2021-12-30,18:00,Nauen,Martin-Luther-Platz,Spaziergang,2021-12-29 12:21:08,
67096,DE,14641,2021-12-30,18:00,Nauen,Martin-Luther-Platz,Spaziergang,2021-12-29 12:22:49,
67102,DE,80331,2021-12-30,18:00,München,Marienplatz,Revolte,2021-12-29 13:35:35,
67063,DE,09111,2021-12-30,18:00,Chemnitz,Schillerpark,Spaziergang,2021-12-29 00:15:33,
67062,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:15:21,
67060,DE,09111,2021-12-30,18:00,Chemnitz,Schillerplatz,Spaziergang,2021-12-29 00:14:08,
67103,DE,61348,2021-12-30,18:30,Bad Homburg,Rathausplatz,Spaziergang,2021-12-29 13:36:33,
67197,DE,61348,2021-12-30,18:30,Bad Homburg,Rathausplatz,Aufzug,2021-12-29 16:26:15,
67061,DE,09111,2021-12-30,18:59,Chemnitz,Schillerpark,Spaziergang,2021-12-29 00:15:12,
67098,DE,18055,2021-12-30,19:00,Rostock,Rathaus,Spaziergang,2021-12-29 12:54:22,
67064,DE,63755,2021-12-30,20:00,Alzenau,Kirche Haupteingang,Spaziergang,2021-12-29 00:28:03,
67094,DE,31655,2021-12-31,12:00,Stadthagen,Marktplatz,Kundgebung,2021-12-29 11:50:17,
67056,DE,52428,2021-12-31,15:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:31:54,
67055,DE,24103,2021-12-31,19:00,Kiel,Exerzierplatz,Spaziergang,2021-12-28 22:01:07,
67225,DE,09322,2021-12-31,21:00,Penig,Marktplatz,Spaziergang,2021-12-29 17:15:10,
67086,DE,23552,2021-12-31,23:00,Lübeck,Holstentor,Demonstration,2021-12-29 09:15:53,
67075,DE,74072,2022-01-01,15:00,Heilbronn,Theresienwiese,Aufzug,2021-12-29 07:43:28,
67093,DE,22305,2022-01-01,15:00,Hamburg,U/S-Bahn Barmbek/Globetrotter,Aufzug,2021-12-29 11:46:37,
67057,DE,52428,2022-01-01,17:00,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,2021-12-28 22:33:27,
67066,NL,1071DJ,2022-01-02,12:00,Amsterdam,Museumplein,Demonstration,2021-12-29 00:47:57,
67067,NL,1071DJ,2022-01-02,12:00,Amsterdam,Museumplein,Demonstration,2021-12-29 00:48:18,
67100,DE,40474,2022-01-02,13:00,Düsseldorf,P Nordpark, Kaiserswerther Str,Autokorso,2021-12-29 13:14:56,
67101,DE,40213,2022-01-02,13:45,Düsseldorf,Johannes-Rau-Platz,Demonstration,2021-12-29 13:17:27,
67068,DE,27472,2022-01-02,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-12-29 00:49:09,
67077,DE,02625,2022-01-02,17:30,Bautzen,Gesundbrunnen schwimmhalle,Spaziergang,2021-12-29 08:46:15,Keiner
67226,DE,09322,2022-01-02,18:00,Penig,Marktplatz,Spaziergang,2021-12-29 17:15:45,
67106,AT,6330,2022-01-03,14:00,Kufstein,Fischergries (gegenüber Miro),Kundgebung,2021-12-29 13:48:51,
67201,DE,27726,2022-01-03,17:00,Worpswede,Großer Dorfplatz Ortsmitte,Spaziergang,2021-12-29 16:29:46,
67174,DE,38440,2022-01-03,17:00,Wolfsburg,Rathaus,Spaziergang,2021-12-29 15:31:01,
67177,DE,38440,2022-01-03,17:00,Wolfsburg,Rathaus,Spaziergang,2021-12-29 15:33:43,
67195,DE,21360,2022-01-03,17:00,Vögelsen,Gemeindehaus,Spaziergang,2021-12-29 16:25:23,
67118,DE,27239,2022-01-03,17:00,Twistringen,Rathaus,Spaziergang,2021-12-29 14:27:17,
67154,DE,31655,2022-01-03,17:00,Stadthagen,Marktplatz,Kundgebung,2021-12-29 15:16:19,
