ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69386,DE,86971,2022-01-16,16:30,Peiting,Hauptplatz,Spaziergang,2022-01-16 03:51:29,
69384,DE,82380,2022-01-16,16:30,Peißenberg,Moosleiten-Parkplatz,Spaziergang,2022-01-16 03:48:43,
69388,DE,82398,2022-01-16,18:00,Polling,Stadtmitte,Spaziergang,2022-01-16 03:55:47,
69382,DE,87617,2022-01-16,18:00,Marktoberdorf,Stadtmitte,Spaziergang,2022-01-16 03:46:12,
69372,DE,82418,2022-01-17,16:30,Murnau am Staffelsee,Rathaus Fußgängerzone,Spaziergang,2022-01-16 03:18:13,
69378,DE,82362,2022-01-17,17:00,Weilheim in Oberbayern,Rathaus,Demonstration,2022-01-16 03:32:41,
69375,DE,86956,2022-01-17,17:00,Schongau,Marienplatz,Spaziergang,2022-01-16 03:24:58,
69370,DE,82386,2022-01-17,17:00,Huglfing,vor dem Rathaus,Spaziergang,2022-01-16 03:13:53,
69377,DE,82327,2022-01-17,18:00,Tutzing,Rathaus,Spaziergang,2022-01-16 03:30:07,
69374,DE,82442,2022-01-17,18:00,Saulgrub,Rathaus,Spaziergang,2022-01-16 03:22:41,
69357,DE,83661,2022-01-17,18:00,Lenggries,Tourist Info,Spaziergang,2022-01-16 02:37:15,
69371,DE,86899,2022-01-17,18:00,Landsberg am Lech,Rathaus,Spaziergang,2022-01-16 03:16:22,
69369,DE,82211,2022-01-17,18:00,Herrsching am Ammersee,Gemeinde Bahnhofstraße,Spaziergang,2022-01-16 03:11:39,
69356,DE,87629,2022-01-17,18:00,Füssen,Rathaus,Spaziergang,2022-01-16 02:33:30,
69366,DE,86911,2022-01-17,18:00,Dießen am Ammersee,Untermüller Platz,Spaziergang,2022-01-16 03:05:12,
69364,DE,82435,2022-01-17,18:00,Bayersoien,Rathaus,Kundgebung,2022-01-16 03:00:42,
69362,DE,82433,2022-01-17,18:00,Bad Kohlgrub,beei der Apotheke,Spaziergang,2022-01-16 02:53:37,
69361,DE,82422,2022-01-17,18:00,Altenau (Saulgrub),Kirche,Spaziergang,2022-01-16 02:47:36,
69379,DE,82362,2022-01-17,18:30,Weilheim i.OB,Marienplatz,Spaziergang,2022-01-16 03:33:31,
69373,DE,82377,2022-01-17,18:30,Penzberg,Stadtplatz,Spaziergang,2022-01-16 03:20:28,
69368,DE,82538,2022-01-17,18:30,Geretsried,Stadtbücherei Schulzentrum,Spaziergang,2022-01-16 03:08:51,
69367,DE,82467,2022-01-17,18:30,Garmisch-Partenkirchen,Richard Strauss Platz,Spaziergang,2022-01-16 03:07:13,
69363,DE,83646,2022-01-17,18:30,Bad Tölz,Rathausplatz,Spaziergang,2022-01-16 02:58:24,
69376,DE,86826,2022-01-17,19:00,Schwabmünchen,Innenstadt,Spaziergang,2022-01-16 03:28:08,
69360,DE,87459,2022-01-17,19:00,Pfronten,Leonhardsplatz,Spaziergang,2022-01-16 02:44:29,
69359,DE,82487,2022-01-17,19:00,Oberammergau,Rathaus,Spaziergang,2022-01-16 02:42:31,
69358,DE,87616,2022-01-17,19:00,Marktoberdorf,Marktplatz,Spaziergang,2022-01-16 02:38:56,
69380,DE,87629,2022-01-18,20:00,Füssen,Lechbrücke,Spaziergang,2022-01-16 03:40:10,
69365,DE,82389,2022-01-19,18:00,Böbing,vor der Gemeinde,Spaziergang,2022-01-16 03:02:50,
69381,DE,82327,2022-01-21,18:15,Tutzing,Rathaus,Spaziergang,2022-01-16 03:41:59,
69355,AT,8020,2022-01-22,13:00,Graz,Hauptbahnhof,Kundgebung,2022-01-16 02:14:46,
69387,DE,86971,2022-01-23,16:30,Peiting,Moosleiten-Parkplatz,Spaziergang,2022-01-16 03:52:33,
69385,DE,82380,2022-01-23,16:30,Peißenberg,Moosleiten-Parkplatz,Spaziergang,2022-01-16 03:49:56,
69389,DE,82398,2022-01-23,18:00,Polling,Stadtmitte,Spaziergang,2022-01-16 03:57:10,
69383,DE,87616,2022-01-23,18:00,Marktoberdorf,Stadtmitte,Spaziergang,2022-01-16 03:47:08,
