ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3674,DE,36037,2021-06-26,14:00,Fulda,Universitätsplatz,Kundgebung,2021-06-24 19:19:39,
3683,DE,36037,2021-06-26,14:00,Fulda,Universitätsplatz,Kundgebung,2021-06-24 22:24:19,
3684,DE,40474,2021-06-27,12:30,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,2021-06-24 23:47:44,
3685,DE,40474,2021-06-27,13:00,Düsseldorf,Reeser Platz (Reeser Straße),Fahrraddemo,2021-06-24 23:51:43,
3673,DE,54516,2021-06-27,14:00,Wittlich,Platz an der Lieser,Demonstration,2021-06-24 18:27:37,
3675,DE,63225,2021-08-02,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-06-24 19:23:03,
3676,DE,63225,2021-08-09,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-06-24 19:23:23,
3677,DE,63225,2021-08-16,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-06-24 19:23:42,
3678,DE,63225,2021-08-23,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-06-24 19:24:00,
3679,DE,63225,2021-08-30,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-06-24 19:24:18,
3680,DE,63225,2021-09-06,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-06-24 19:24:36,
3681,DE,63225,2021-09-13,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-06-24 19:24:55,
3682,DE,63225,2021-09-20,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-06-24 19:25:13,
