ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70860,DE,72827,2022-02-02,17:30,Wannweil,Rathaus,Spaziergang,2022-02-01 08:27:26,
70858,DE,91207,2022-02-02,18:30,Lauf,Marktplatz,Kundgebung,2022-02-01 06:05:09,
70865,DE,93413,2022-02-02,19:00,Cham,Marktplatz,Demonstration,2022-02-01 10:08:48,
70862,DE,51065,2022-02-05,15:00,Köln Mülheim,Wiener Platz,Demonstration,2022-02-01 09:28:33,
70863,DE,28790,2022-02-07,18:00,Schwanewede,Niedersachsen,Spaziergang,2022-02-01 09:29:13,
70859,DE,41569,2022-02-07,18:00,Rommerskirchen,Rathaus,Spaziergang,2022-02-01 07:21:30,
70866,DE,69256,2022-02-07,18:00,Mauer,Rathaus,Spaziergang,2022-02-01 10:11:28,
70861,DE,66333,2022-02-07,18:30,Völklingen,Neues Rathaus,Spaziergang,2022-02-01 09:24:09,
70857,DE,26382,2022-02-07,19:00,Wilhelmshaven,Rathausplatz,Versammlung,2022-02-01 03:19:03,
70864,CH,8050,2022-02-19,13:00,Zürich,Marktplatz Oerlikon,Kundgebung,2022-02-01 09:29:35,
