ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67369,DE,87435,2021-12-30,19:00,Kempten,Rathaus,Spaziergang,2021-12-30 17:49:21,
67365,DE,14641,2021-12-31,13:00,Nauen,Martin-Luther-Platz,Spaziergang,2021-12-30 16:50:19,
67361,DE,27753,2021-12-31,22:00,Delmenhorst,Graftwiesen,Spaziergang,2021-12-30 15:30:27,
67362,DE,29525,2022-01-01,17:00,Uelzen,Gertrudenkapelle / am Ratsteich,Spaziergang,2021-12-30 15:39:48,
67354,DE,75015,2022-01-02,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-12-30 14:17:06,
67364,DE,66111,2022-01-02,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2021-12-30 16:41:46,
67373,DE,17139,2022-01-02,16:00,Malchin,Vor dem Rathaus,Spaziergang,2021-12-30 18:30:09,
67382,DE,17358,2022-01-03,17:00,Torgelow,Rathaus,Spaziergang,2021-12-30 18:37:54,
67375,DE,17166,2022-01-03,17:00,Teterow,Hechtbrunnen,Spaziergang,2021-12-30 18:32:05,
67386,DE,18273,2022-01-03,17:00,Güstrow,Rathaus,Spaziergang,2021-12-30 18:40:30,
67385,DE,18258,2022-01-03,17:30,Schwaan,Rathaus,Spaziergang,2021-12-30 18:39:48,
67381,DE,17321,2022-01-03,17:30,Löcknitz,An der Kirche,Spaziergang,2021-12-30 18:36:15,
67376,DE,17192,2022-01-03,18:00,Waren,Neuer Markt,Spaziergang,2021-12-30 18:32:44,
67377,DE,17207,2022-01-03,18:00,Röbel,Am Rathaus,Spaziergang,2021-12-30 18:33:20,
67387,DE,18311,2022-01-03,18:00,Ribnitz-Damgarten,Auf dem Markt,Spaziergang,2021-12-30 18:41:16,
67380,DE,17309,2022-01-03,18:00,Pasewalk,Markt,Spaziergang,2021-12-30 18:35:31,
67355,DE,35305,2022-01-03,18:00,Grünberg,Stadtkirche,Spaziergang,2021-12-30 14:17:23,
67359,DE,99817,2022-01-03,18:00,Eisenach,Markt,Spaziergang,2021-12-30 14:56:13,
67383,DE,17389,2022-01-03,18:00,Anklam,Marktplatz,Spaziergang,2021-12-30 18:38:33,
67360,DE,90402,2022-01-03,18:30,Nürnberg,Kornmarkt,Spaziergang,2021-12-30 15:06:07,
67379,DE,17235,2022-01-03,19:00,Neustrelitz,Innenstadt,Spaziergang,2021-12-30 18:34:51,
67363,DE,17033,2022-01-03,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-12-30 16:10:42,
67378,DE,17213,2022-01-03,19:00,Malchow,Am Neuen Markt,Spaziergang,2021-12-30 18:34:16,
67384,DE,17489,2022-01-03,19:00,Greifswald,Am Mühlentor,Spaziergang,2021-12-30 18:39:17,
67358,DE,99947,2022-01-03,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-12-30 14:52:19,
67371,DE,17438,2022-01-05,18:00,Wolgast,Freifläche am Kai,Spaziergang,2021-12-30 18:28:31,
67372,DE,18209,2022-01-05,18:00,Bad Doberan,Auf dem Markt,Spaziergang,2021-12-30 18:29:17,
67356,DE,96106,2022-01-05,18:30,Ebern,Am Bahnhof,Spaziergang,2021-12-30 14:23:52,
67357,DE,84028,2022-01-08,12:00,Landshut,Freyung,Gebet,2021-12-30 14:28:38,
