ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55550,DE,22087,2021-12-23,15:00,Hamburg,Mundsburger Brücke,Spaziergang,2021-12-23 01:32:36,
55548,DE,49477,2021-12-23,18:00,Ibbenbüren,Am Brunnen / Oberer Markt,Demonstration,2021-12-23 00:57:12,
55553,DE,64521,2021-12-23,18:00,Groß Gerau,Marktplatz,Spaziergang,2021-12-23 05:42:19,
55545,DE,99974,2021-12-23,19:00,Mühlhausen,Untermarkt,Spaziergang,2021-12-22 23:37:59,
55551,DE,22305,2021-12-26,15:00,Hamburg,S-Bahn Barmbek / Globetrotter,Spaziergang,2021-12-23 01:49:36,
55543,AT,1010,2021-12-26,15:30,Wien,Burgring/Heldenplatz,Kundgebung,2021-12-22 23:17:05,
55544,DE,17139,2021-12-26,16:00,Malchin,Rathaus,Kundgebung,2021-12-22 23:26:18,
55546,DE,51570,2021-12-27,17:30,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Demonstration,2021-12-23 00:29:36,
55552,DE,44135,2021-12-27,17:45,Dortmunder,Friedensplatz,Aufzug,2021-12-23 02:14:57,
55533,DE,63811,2021-12-27,18:00,Stockstadt,Rathaus,Spaziergang,2021-12-22 22:28:17,
55542,DE,53489,2021-12-27,18:00,Sinzig,Am Rathaus,Spaziergang,2021-12-22 23:12:53,
55531,DE,34497,2021-12-27,18:00,Korbach,Bürgerhaus,Spaziergang,2021-12-22 22:01:33,
55537,DE,74564,2021-12-27,18:00,Crailsheim,Rathaus,Spaziergang,2021-12-22 22:40:00,
55529,DE,23769,2021-12-27,18:00,Burg auf Fehmarn,Nikolinchen Kindergarten,Spaziergang,2021-12-22 21:05:41,
55549,DE,45479,2021-12-27,18:15,Mülheim an der Ruhr,Parkplatz Stadthalle,Spaziergang,2021-12-23 01:09:49,
55538,DE,91550,2021-12-27,19:00,Dinkelsbühl,Hinter dem Rathaus,Spaziergang,2021-12-22 22:41:37,
55554,DE,92224,2021-12-27,19:00,Amberg,Marktplatz Rathaus,Mahnwache,2021-12-23 07:04:55,
55535,DE,84130,2021-12-29,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2021-12-22 22:30:22,
55539,DE,74564,2021-12-29,18:00,Crailsheim,Volksfestplatz,Spaziergang,2021-12-22 22:42:45,
55541,DE,63741,2021-12-31,13:00,Aschaffenburg,Volksfestplatz,Spaziergang,2021-12-22 22:58:03,
55540,AT,6900,2021-12-31,16:30,Bregenz,Vor der Bezirkshauptmannschaft,Kundgebung,2021-12-22 22:55:39,
55547,DE,51570,2022-01-03,17:30,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Sonstiges,2021-12-23 00:32:46,
55534,DE,84130,2022-01-05,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2021-12-22 22:30:08,
55532,DE,20095,2022-01-08,15:00,Hamburg,Kunsthalle,Demonstration,2021-12-22 22:26:00,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
