ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2952,DE,90478,2021-05-05,18:30,Nürnberg,Meistersingerhalle Parkplatz,Autokorso,2021-05-04 10:50:33,
2953,DE,90478,2021-05-05,18:30,Nürnberg,Meistersingerhalle Parkplatz,Autokorso,2021-05-04 10:52:09,
2946,DE,06108,2021-05-05,19:00,Halle,Markt, Ostseite,Kundgebung,2021-05-04 06:32:38,https://www.twitch.tv/svenliebich
2954,DE,85716,2021-05-07,16:30,Unterschleißheim,Furtweg 59 / am See,Autokorso,2021-05-04 16:08:55,
2945,DE,12619,2021-05-07,18:00,Berlin,Hellersdorfer Str.159 Parkpl.,Autokorso,2021-05-04 00:47:03,
2958,DE,29223,2021-05-08,11:00,Celle,Schützenplatz,Spaziergang,2021-05-04 18:45:45,
2951,DE,98527,2021-05-08,13:00,Suhl,Platz der Deutschen Einheit,Autokorso,2021-05-04 10:42:38,
2957,DE,64385,2021-05-08,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-05-04 16:38:08,
2949,DE,56068,2021-05-08,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-05-04 08:54:51,
2950,DE,30169,2021-05-08,14:30,Hannover,Schützenplatz Hannover,Autokorso,2021-05-04 10:31:23,
2955,DE,80333,2021-05-08,17:00,München,Königsplatz,Kundgebung,2021-05-04 16:16:18,
2948,DE,84489,2021-05-09,14:00,Burghausen,Messeplatz,Kundgebung,2021-05-04 08:18:04,
2947,DE,14467,2021-05-10,18:00,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,2021-05-04 07:21:26,
2956,DE,82481,2021-05-13,13:00,Mittenwald,Festplatz Mittenwald / Rathaus,Kundgebung,2021-05-04 16:16:51,
