ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000035,DE,63225,2021-02-15,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:48:46,
1000036,DE,63225,2021-02-22,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:49:08,
1000037,DE,63225,2021-03-01,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:49:29,
1000038,DE,63225,2021-03-08,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:49:54,
1000039,DE,63225,2021-03-15,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:50:15,
1000040,DE,63225,2021-03-22,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:50:35,
1000041,DE,63225,2021-03-29,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:50:59,
1000042,DE,63225,2021-04-05,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:51:22,
1000043,DE,63225,2021-04-05,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:51:24,
1000044,DE,63225,2021-04-12,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:51:45,
1000045,DE,63225,2021-04-19,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Mahnwache,2021-02-08 19:52:05,
